this_week_position,last_week_position,track,artist,clean_artist,genre,entry_date,entry_position,peak_position,total_weeks,chart_date
17,14,The Way I Are,Timbaland Featuring Keri Hilson,Timbaland,hip-hop,20070616,78,3,38,20071222
18,20,Love Like This,Natasha Bedingfield Featuring Sean Kingston,Natasha Bedingfield,pop,20071103,94,11,20,20071222
19,29,Like You'll Never See Me Again,Alicia Keys,Alicia Keys,rnb / soul,20071124,93,12,24,20071222
20,32,Sweetest Girl (Dollar Bill),"Wyclef Jean Featuring Akon, Lil Wayne & Niia",Wyclef Jean,hip-hop,20070929,94,12,28,20071222
21,27,Take You There,Sean Kingston,Sean Kingston,rnb / soul,20071117,81,7,25,20071222
22,24,Our Song,Taylor Swift,Taylor Swift,country / folk,20071013,86,16,36,20071222
23,17,Until The End Of Time,Justin Timberlake,Justin Timberlake,pop,20070728,97,17,24,20071222
24,23,Shawty Is A 10,The-Dream,The-Dream,rnb / soul,20070922,93,17,20,20071222
25,16,How Far We've Come,Matchbox Twenty,Matchbox Twenty,rock,20070915,93,11,22,20071222
26,25,I'm So Hood,"Dj Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies",Dj Khaled,hip-hop,20070929,93,19,20,20071222
27,22,Over You,Daughtry,Daughtry,rock,20070825,94,18,25,20071222
28,15,Bed,J. Holiday,J. Holiday,rnb / soul,20070804,89,5,23,20071222
29,26,Just Fine,Mary J. Blige,Mary J. Blige,rnb / soul,20071103,100,22,22,20071222
30,44,Teardrops On My Guitar,Taylor Swift,Taylor Swift,country / folk,20071215,44,13,23,20071222
31,31,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte,Good Charlotte,rock,20070922,88,25,21,20071222
32,28,Big Girls Don't Cry,Fergie,Fergie,pop,20070505,41,1,48,20071222
33,37,Into The Night,Santana Featuring Chad Kroeger,Santana,rock,20071020,97,26,21,20071222
34,40,Misery Business,Paramore,Paramore,rock,20070901,34,26,26,20071222
35,38,Stay,Sugarland,Sugarland,country / folk,20071027,89,32,20,20071222
36,30,Who Knew,Pink,Pink,pop,20070707,94,9,34,20071222
37,50,Shadow Of The Day,Linkin Park,Linkin Park,rock,20071124,89,15,22,20071222
38,33,Wake Up Call,Maroon 5,Maroon 5,rock,20070825,99,19,22,20071222
39,34,Soulja Girl,Soulja Boy Tell'Em Featuring I-15,Soulja Boy Tell'Em,hip-hop,20071020,72,32,15,20071222
40,72,With You,Chris Brown,Chris Brown,rnb / soul,20071215,72,2,29,20071222
41,39,Don't Blink,Kenny Chesney,Kenny Chesney,country / folk,20070922,79,29,20,20071222
42,41,Shoulda Let You Go,Keyshia Cole Introducing Amina,Keyshia Cole Introducing Amina,pop,20071013,91,41,20,20071222
43,35,Ayo Technology,50 Cent Featuring Justin Timberlake & Timbaland,50 Cent,hip-hop,20070825,22,5,20,20071222
44,46,Girlfriend,Bow Wow & Omarion,Bow Wow & Omarion,rnb / soul,20071117,82,33,15,20071222
45,53,Suffocate,J. Holliday,J. Holliday,rnb / soul,20071124,96,18,24,20071222
46,43,Rockstar,Nickelback,Nickelback,rock,20070707,47,6,30,20071222
47,45,My Drink N' My 2 Step,Cassidy Featuring Swizz Beatz,Cassidy,hip-hop,20070929,95,33,20,20071222
48,48,Get Buck In Here,"Dj Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon",Dj Felli Fel,hip-hop,20071124,44,41,18,20071222
49,47,Piece Of Me,Britney Spears,Britney Spears,pop,20071117,65,18,20,20071222
50,57,Flashing Lights,Kanye West Featuring Dwele,Kanye West,hip-hop,20071208,75,29,20,20071222
51,76,Sensual Seduction,Snoop Dogg,Snoop Dogg,hip-hop,20071215,76,7,20,20071222
52,36,So Small,Carrie Underwood,Carrie Underwood,country / folk,20070901,98,17,20,20071222
53,51,Firecracker,Josh Turner,Josh Turner,country / folk,20070929,96,50,20,20071222
54,49,How 'Bout Them Cowgirls,George Strait,George Strait,country / folk,20070922,97,49,20,20071222
55,54,"Ready, Set, Don't Go",Billy Ray Cyrus With Miley Cyrus,Billy Ray Cyrus With Miley Cyrus,country / folk,20071027,96,37,20,20071222
56,64,Pop Bottles,Birdman Featuring Lil Wayne,Birdman,hip-hop,20071117,97,38,20,20071222
57,42,Baby Don't Go,Fabolous Featuring Jermaine Dupri,Fabolous,hip-hop,20070915,81,23,20,20071222
58,59,The Pretender,Foo Fighters,Foo Fighters,rock,20070825,56,37,20,20071222
59,60,What Do Ya Think About That,Montgomery Gentry,Montgomery Gentry,country / folk,20071020,99,57,20,20071222
60,52,Gimme More,Britney Spears,Britney Spears,pop,20070922,85,3,20,20071222
61,61,Winner At A Losing Game,Rascal Flatts,Rascal Flatts,country / folk,20071110,94,52,20,20071222
62,62,Fake It,Seether,Seether,rock,20071027,92,56,19,20071222
63,70,Letter To Me,Brad Paisley,Brad Paisley,country / folk,20071201,89,40,20,20071222
64,55,Fall,Clay Walker,Clay Walker,country / folk,20070922,94,55,18,20071222
65,91,Work That,Mary J. Blige,Mary J. Blige,rnb / soul,20071215,91,65,9,20071222
66,67,Everybody,Keith Urban,Keith Urban,country / folk,20071020,98,64,19,20071222
67,88,Don't Stop The Music,Rihanna,Rihanna,pop,20071208,94,3,30,20071222
68,63,Roc Boys (And The Winner Is)...,Jay-Z,Jay-Z,hip-hop,20071117,90,63,7,20071222
69,56,More Than A Memory,Garth Brooks,Garth Brooks,country / folk,20070915,73,53,16,20071222
70,87,Independent,"Webbie, Lil' Phat & Lil' Boosie",Webbie,hip-hop,20071208,99,9,25,20071222
71,79,Never Too Late,Three Days Grace,Three Days Grace,rock,20070908,100,71,17,20071222
72,93,Love Song,Sara Bareilles,Sara Bareilles,pop,20071117,100,4,41,20071222
73,74,Watching Airplanes,Gary Allan,Gary Allan,country / folk,20071110,89,43,20,20071222
74,58,Livin' Our Love Song,Jason Michael Carroll,Jason Michael Carroll,country / folk,20070915,96,52,16,20071222
75,66,Hood Figga,Gorilla Zoe,Gorilla Zoe,hip-hop,20070811,100,38,20,20071222
76,69,As If,Sara Evans,Sara Evans,country / folk,20071027,74,62,10,20071222
77,71,Freaky Gurl,Gucci Mane,Gucci Mane,hip-hop,20071006,94,62,17,20071222
78,86,Calabria,Enur Featuring Natasja,Enur,electronic,20071201,97,46,20,20071222
79,65,Free And Easy (Down The Road I Go),Dierks Bentley,Dierks Bentley,country / folk,20070818,89,46,20,20071222
80,73,Take Me There,Rascal Flatts,Rascal Flatts,country / folk,20070811,84,19,20,20071222
81,77,Nothin' Better To Do,Leann Rimes,Leann Rimes,country / folk,20071013,97,73,13,20071222
82,83,Bleed It Out,Linkin Park,Linkin Park,rock,20070825,69,52,19,20071222
83,78,S.O.S.,Jonas Brothers,Jonas Brothers,pop,20070825,65,17,21,20071222
84,NEW,Hero / Heroine,Boys Like Girls,Boys Like Girls,pop,20071222,84,43,17,20071222
85,82,Pictures Of You,The Last Goodnight,The Last Goodnight,rock,20071027,95,70,18,20071222
86,NEW,Sorry,Buckcherry,Buckcherry,rock,20071222,86,9,24,20071222
87,75,Mistletoe,Colbie Caillat,Colbie Caillat,pop,20071208,86,75,4,20071222
88,68,Taking Chances,Celine Dion,Celine Dion,pop,20071201,54,54,4,20071222
89,81,Me Enamora,Juanes,Juanes,pop,20071103,87,69,10,20071222
90,90,Stealing Cinderella,Chuck Wicks,Chuck Wicks,country / folk,20071201,94,56,20,20071222
91,94,Cleaning This Gun (Come On In Boy),Rodney Atkins,Rodney Atkins,country / folk,20071208,100,40,20,20071222
92,100,The Way I Am,Ingrid Michaelson,Ingrid Michaelson,pop,20071215,100,63,15,20071222
93,92,Go Girl,Pitbull Featuring Trina & Young Bo$$,Pitbull,hip-hop,20071215,92,92,2,20071222
94,NEW,See You Again,Miley Cyrus,Miley Cyrus,pop,20071222,94,10,27,20071222
95,NEW,Never,Jaheim,Jaheim,rnb / soul,20071222,95,95,1,20071222
96,80,This Christmas,Chris Brown,Chris Brown,rnb / soul,20071208,89,62,5,20071222
97,97,Crying Out For Me,Mario,Mario,rnb / soul,20071215,97,33,20,20071222
98,99,International Harvester,Craig Morgan,Craig Morgan,country / folk,20071215,99,67,18,20071222
99,89,If You're Reading This,Tim Mcgraw,Tim Mcgraw,country / folk,20070825,45,41,18,20071222
100,85,Say,John Mayer,John Mayer,country / folk,20071215,85,85,2,20071222
1,1,No One,Alicia Keys,Alicia Keys,rnb / soul,20070922,71,1,39,20071215
2,3,Kiss Kiss,Chris Brown Featuring T-Pain,Chris Brown,rnb / soul,20070929,100,1,26,20071215
3,2,Apologize,Timbaland Featuring Onerepublic,Timbaland,hip-hop,20070901,91,2,45,20071215
4,4,Low,Flo Rida Featuring T-Pain,Flo Rida,hip-hop,20071110,91,1,40,20071215
5,6,Bubbly,Colbie Caillat,Colbie Caillat,pop,20070818,97,5,42,20071215
6,7,Clumsy,Fergie,Fergie,pop,20071027,91,5,25,20071215
7,8,Good Life,Kanye West Featuring T-Pain,Kanye West,hip-hop,20070929,14,7,21,20071215
8,5,Crank That (Soulja Boy),Soulja Boy,Soulja Boy,hip-hop,20070728,47,1,32,20071215
9,9,Hate That I Love You,Rihanna Featuring Ne-Yo,Rihanna,pop,20070915,98,7,26,20071215
10,11,Paralyzer,Finger Eleven,Finger Eleven,rock,20070623,97,6,50,20071215
11,12,Tattoo,Jordin Sparks,Jordin Sparks,pop,20071013,58,8,31,20071215
12,10,Cyclone,Baby Bash Featuring T-Pain,Baby Bash,hip-hop,20070811,65,7,30,20071215
13,13,Stronger,Kanye West,Kanye West,hip-hop,20070811,47,1,27,20071215
14,14,The Way I Are,Timbaland Featuring Keri Hilson,Timbaland,hip-hop,20070616,78,3,38,20071215
15,16,Bed,J. Holiday,J. Holiday,rnb / soul,20070804,89,5,23,20071215
16,15,How Far We've Come,Matchbox Twenty,Matchbox Twenty,rock,20070915,93,11,22,20071215
17,33,Until The End Of Time,Justin Timberlake,Justin Timberlake,pop,20070728,97,17,24,20071215
18,17,Duffle Bag Boy,Playaz Circle Featuring Lil Wayne,Playaz Circle,hip-hop,20071006,91,15,20,20071215
19,25,Can't Help But Wait,Trey Songz,Trey Songz,rnb / soul,20071006,99,14,24,20071215
20,21,Love Like This,Natasha Bedingfield Featuring Sean Kingston,Natasha Bedingfield,pop,20071103,94,11,20,20071215
21,24,Hypnotized,Plies Featuring Akon,Plies,hip-hop,20071013,96,14,23,20071215
22,18,Over You,Daughtry,Daughtry,rock,20070825,94,18,25,20071215
23,19,Shawty Is A 10,The-Dream,The-Dream,rnb / soul,20070922,93,17,20,20071215
24,23,Our Song,Taylor Swift,Taylor Swift,country / folk,20071013,86,16,36,20071215
25,22,I'm So Hood,"Dj Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies",Dj Khaled,hip-hop,20070929,93,19,20,20071215
26,36,Just Fine,Mary J. Blige,Mary J. Blige,rnb / soul,20071103,100,22,22,20071215
27,31,Take You There,Sean Kingston,Sean Kingston,rnb / soul,20071117,81,7,25,20071215
28,20,Big Girls Don't Cry,Fergie,Fergie,pop,20070505,41,1,48,20071215
29,46,Like You'll Never See Me Again,Alicia Keys,Alicia Keys,rnb / soul,20071124,93,12,24,20071215
30,30,Who Knew,Pink,Pink,pop,20070707,94,9,34,20071215
31,26,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte,Good Charlotte,rock,20070922,88,25,21,20071215
32,37,Sweetest Girl (Dollar Bill),"Wyclef Jean Featuring Akon, Lil Wayne & Niia",Wyclef Jean,hip-hop,20070929,94,12,28,20071215
33,29,Wake Up Call,Maroon 5,Maroon 5,rock,20070825,99,19,22,20071215
34,32,Soulja Girl,Soulja Boy Tell'Em Featuring I-15,Soulja Boy Tell'Em,hip-hop,20071020,72,32,15,20071215
35,27,Ayo Technology,50 Cent Featuring Justin Timberlake & Timbaland,50 Cent,hip-hop,20070825,22,5,20,20071215
36,28,So Small,Carrie Underwood,Carrie Underwood,country / folk,20070901,98,17,20,20071215
37,39,Into The Night,Santana Featuring Chad Kroeger,Santana,rock,20071020,97,26,21,20071215
38,40,Stay,Sugarland,Sugarland,country / folk,20071027,89,32,20,20071215
39,38,Don't Blink,Kenny Chesney,Kenny Chesney,country / folk,20070922,79,29,20,20071215
40,43,Misery Business,Paramore,Paramore,rock,20070901,34,26,26,20071215
41,45,Shoulda Let You Go,Keyshia Cole Introducing Amina,Keyshia Cole Introducing Amina,pop,20071013,91,41,20,20071215
42,35,Baby Don't Go,Fabolous Featuring Jermaine Dupri,Fabolous,hip-hop,20070915,81,23,20,20071215
43,34,Rockstar,Nickelback,Nickelback,rock,20070707,47,6,30,20071215
44,NEW,Teardrops On My Guitar,Taylor Swift,Taylor Swift,country / folk,20071215,44,13,23,20071215
45,41,My Drink N' My 2 Step,Cassidy Featuring Swizz Beatz,Cassidy,hip-hop,20070929,95,33,20,20071215
46,56,Girlfriend,Bow Wow & Omarion,Bow Wow & Omarion,rnb / soul,20071117,82,33,15,20071215
47,63,Piece Of Me,Britney Spears,Britney Spears,pop,20071117,65,18,20,20071215
48,48,Get Buck In Here,"Dj Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon",Dj Felli Fel,hip-hop,20071124,44,41,18,20071215
49,50,How 'Bout Them Cowgirls,George Strait,George Strait,country / folk,20070922,97,49,20,20071215
50,54,Shadow Of The Day,Linkin Park,Linkin Park,rock,20071124,89,15,22,20071215
51,51,Firecracker,Josh Turner,Josh Turner,country / folk,20070929,96,50,20,20071215
52,42,Gimme More,Britney Spears,Britney Spears,pop,20070922,85,3,20,20071215
53,72,Suffocate,J. Holliday,J. Holliday,rnb / soul,20071124,96,18,24,20071215
54,58,"Ready, Set, Don't Go",Billy Ray Cyrus With Miley Cyrus,Billy Ray Cyrus With Miley Cyrus,country / folk,20071027,96,37,20,20071215
55,55,Fall,Clay Walker,Clay Walker,country / folk,20070922,94,55,18,20071215
56,53,More Than A Memory,Garth Brooks,Garth Brooks,country / folk,20070915,73,53,16,20071215
57,75,Flashing Lights,Kanye West Featuring Dwele,Kanye West,hip-hop,20071208,75,29,20,20071215
58,52,Livin' Our Love Song,Jason Michael Carroll,Jason Michael Carroll,country / folk,20070915,96,52,16,20071215
59,60,The Pretender,Foo Fighters,Foo Fighters,rock,20070825,56,37,20,20071215
60,65,What Do Ya Think About That,Montgomery Gentry,Montgomery Gentry,country / folk,20071020,99,57,20,20071215
61,70,Winner At A Losing Game,Rascal Flatts,Rascal Flatts,country / folk,20071110,94,52,20,20071215
62,67,Fake It,Seether,Seether,rock,20071027,92,56,19,20071215
63,64,Roc Boys (And The Winner Is)...,Jay-Z,Jay-Z,hip-hop,20071117,90,63,7,20071215
64,73,Pop Bottles,Birdman Featuring Lil Wayne,Birdman,hip-hop,20071117,97,38,20,20071215
65,61,Free And Easy (Down The Road I Go),Dierks Bentley,Dierks Bentley,country / folk,20070818,89,46,20,20071215
66,59,Hood Figga,Gorilla Zoe,Gorilla Zoe,hip-hop,20070811,100,38,20,20071215
67,71,Everybody,Keith Urban,Keith Urban,country / folk,20071020,98,64,19,20071215
68,68,Taking Chances,Celine Dion,Celine Dion,pop,20071201,54,54,4,20071215
69,69,As If,Sara Evans,Sara Evans,country / folk,20071027,74,62,10,20071215
70,85,Letter To Me,Brad Paisley,Brad Paisley,country / folk,20071201,89,40,20,20071215
71,62,Freaky Gurl,Gucci Mane,Gucci Mane,hip-hop,20071006,94,62,17,20071215
72,NEW,With You,Chris Brown,Chris Brown,rnb / soul,20071215,72,2,29,20071215
73,66,Take Me There,Rascal Flatts,Rascal Flatts,country / folk,20070811,84,19,20,20071215
74,80,Watching Airplanes,Gary Allan,Gary Allan,country / folk,20071110,89,43,20,20071215
75,86,Mistletoe,Colbie Caillat,Colbie Caillat,pop,20071208,86,75,4,20071215
76,NEW,Sensual Seduction,Snoop Dogg,Snoop Dogg,hip-hop,20071215,76,7,20,20071215
77,79,Nothin' Better To Do,Leann Rimes,Leann Rimes,country / folk,20071013,97,73,13,20071215
78,57,S.O.S.,Jonas Brothers,Jonas Brothers,pop,20070825,65,17,21,20071215
79,77,Never Too Late,Three Days Grace,Three Days Grace,rock,20070908,100,71,17,20071215
80,89,This Christmas,Chris Brown,Chris Brown,rnb / soul,20071208,89,62,5,20071215
81,82,Me Enamora,Juanes,Juanes,pop,20071103,87,69,10,20071215
82,81,Pictures Of You,The Last Goodnight,The Last Goodnight,rock,20071027,95,70,18,20071215
