this_week_position,last_week_position,track,artist,clean_artist,genre,entry_date,entry_position,peak_position,total_weeks,chart_date
53,70,Since U Been Gone,Kelly Clarkson,Kelly Clarkson,pop,20041218,70,2,46,20041225
54,26,Hush,Ll Cool J,Ll Cool J,hip-hop,20040925,69,26,18,20041225
55,56,When I Think About Cheatin',Gretchen Wilson,Gretchen Wilson,country / folk,20041211,60,39,11,20041225
56,62,You're My Better Half,Keith Urban,Keith Urban,country / folk,20041204,73,33,20,20041225
57,57,Nobody's Home,Avril Lavigne,Avril Lavigne,pop,20041211,61,41,17,20041225
58,60,Mud On The Tires,Brad Paisley,Brad Paisley,country / folk,20041204,70,30,20,20041225
59,50,Mr. Mom,Lonestar,Lonestar,country / folk,20040918,71,33,20,20041225
60,59,Nothing 'Bout Love Makes Sense,Leann Rimes,Leann Rimes,country / folk,20041113,75,52,19,20041225
61,61,Party For Two,Shania Twain With Billy Currington Or Mark Mcgrath,Shania Twain With Billy Currington Or Mark Mcgrath,pop,20041106,73,58,14,20041225
62,66,Bless The Broken Road,Rascal Flatts,Rascal Flatts,country / folk,20041218,66,29,20,20041225
63,54,Somebody Told Me,Killers,Killers,rock,20040904,85,51,20,20041225
64,55,1985,Bowling For Soup,Bowling For Soup,pop,20040911,72,23,20,20041225
65,69,Lady,Lenny Kravitz,Lenny Kravitz,rock,20041211,73,27,20,20041225
66,74,Karma,Alicia Keys,Alicia Keys,rnb / soul,20041127,93,20,29,20041225
67,64,Monday Morning Church,Alan Jackson,Alan Jackson,country / folk,20041204,75,54,16,20041225
68,73,Give A Little Bit,Goo Goo Dolls,Goo Goo Dolls,rock,20041127,74,37,20,20041225
69,63,Tempted To Touch,Rupee,Rupee,pop,20041009,96,39,20,20041225
70,NEW,Some Cut,Trillville,Trillville,hip-hop,20041225,70,14,25,20041225
71,71,He Get's That From Me,Reba Mcentire,Reba Mcentire,country / folk,20041218,71,59,12,20041225
72,68,Vitamin R,Chevelle,Chevelle,rock,20041120,77,68,12,20041225
73,83,Gasolina,Daddy Yankee,Daddy Yankee,pop,20041113,96,32,20,20041225
74,NEW,Rich Girl,Gwen Stefani,Gwen Stefani,pop,20041225,74,7,27,20041225
75,75,Come Home Soon,Shedaisy,Shedaisy,country / folk,20041211,75,75,7,20041225
76,76,Caught Up,Usher,Usher,rnb / soul,20041211,76,8,27,20041225
77,77,Fall To Pieces,Velvet Revolver,Velvet Revolver,rock,20040925,77,67,20,20041225
78,85,You're The One,Guerilla Black Feat Mario Winans,Guerilla Black Feat Mario Winans,hip-hop,20041127,99,77,11,20041225
79,80,So Cold,Breaking Benjamin,Breaking Benjamin,rock,20040911,77,76,20,20041225
80,78,I'm A Real Love,Phil Vassar,Phil Vassar,country / folk,20040904,71,38,20,20041225
81,88,Cold,Crossfade,Crossfade,rock,20041016,97,81,13,20041225
82,84,I Changed My Mind,Keyshia Cole,Keyshia Cole,rnb / soul,20041127,72,71,11,20041225
83,86,Getting Away With Murder,Papa Roach,Papa Roach,rock,20041023,75,69,16,20041225
84,65,Take Me Home,Terror Squad,Terror Squad,hip-hop,20041023,94,62,16,20041225
85,81,Knuck If You Buck,Crime Mob,Crime Mob,hip-hop,20040821,98,76,20,20041225
86,79,Nolia Clap,Juvenile Wako & Skip,Juvenile Wako,pop,20040828,67,31,20,20041225
87,87,What You Waiting For?,Gwen Stefani,Gwen Stefani,pop,20041016,93,47,17,20041225
88,82,That's What It's All About,Brooks & Dunn,Brooks & Dunn,country / folk,20040828,76,38,20,20041225
89,95,Baby Girl,Sugarland,Sugarland,country / folk,20041211,99,38,20,20041225
90,89,Gotta Go Solo,Patti Labelle Feat Ron Isley,Patti Labelle Feat Ron Isley,pop,20041211,89,89,9,20041225
91,92,I Smoke - I Drink,Body Head Bangerz,Body Head Bangerz,hip-hop,20041030,85,81,15,20041225
92,93,American Idiot,Green Day,Green Day,rock,20040821,77,61,20,20041225
93,90,Dangerously In Love,Beyonce,Beyonce,rnb / soul,20040918,76,57,20,20041225
94,96,Hey Now (Mean Muggin'),Xzibit,Xzibit,hip-hop,20041204,93,93,4,20041225
95,NEW,Okay,Nivea Feat Lil Jon & Youngbloodz,Nivea Feat Lil Jon,pop,20041225,95,40,21,20041225
96,NEW,Perdidos,Monchy & Alexandra,Monchy & Alexandra,pop,20041225,96,92,7,20041225
97,94,I Hate Everything,George Strait,George Strait,country / folk,20040814,69,35,20,20041225
98,91,Used To Love U,John Legend,John Legend,rnb / soul,20041002,97,74,13,20041225
99,99,You're My Everything,Anita Baker,Anita Baker,rnb / soul,20040821,74,74,20,20041225
100,100,Call My Name,Prince,Prince,rnb / soul,20041218,100,100,2,20041225
1,1,Drop It Like It's Hot,Snoop Dogg,Snoop Dogg,hip-hop,20041002,51,1,30,20041218
2,2,My Boo,Usher & Alicia Keys,Usher & Alicia Keys,rnb / soul,20040911,29,1,26,20041218
3,3,Let Me Love You,Mario Winans,Mario Winans,rnb / soul,20041023,97,1,36,20041218
4,4,Over & Over,Nelly Feat. Tim Mcgraw,Nelly Feat. Tim Mcgraw,hip-hop,20041016,58,3,24,20041218
5,6,1-2 Step,Ciara & Missy Elliott,Ciara,rnb / soul,20041030,74,2,39,20041218
6,5,Lose My Breath,Destiny'S Child,Destiny'S Child,rnb / soul,20040925,30,3,23,20041218
7,10,Lovers And Friends,Lil Jon & The East Side Boyz,Lil Jon & The East Side Boyz,pop,20041127,36,3,22,20041218
8,7,Wonderful,Ja Rule Feat R. Kelly & Ashanti,Ja Rule Feat R. Kelly & Ashanti,hip-hop,20041016,69,5,20,20041218
9,8,Let's Go (2004),Trick Daddy,Trick Daddy,hip-hop,20040918,72,7,22,20041218
10,14,Soldier,Destiny'S Child,Destiny'S Child,rnb / soul,20041127,41,3,21,20041218
11,9,Breakaway,Kelly Clarkson,Kelly Clarkson,pop,20040828,60,6,46,20041218
12,15,I Don't Want To Be,Gavin Degraw,Gavin Degraw,country / folk,20041023,73,10,28,20041218
13,11,Breathe,Fabolous,Fabolous,hip-hop,20040918,94,10,20,20041218
14,13,Oye Mi Canto,N.O.R.E.,N.O.R.E.,hip-hop,20040828,91,12,22,20041218
15,12,Goodies,Ciara & Petey Pablo,Ciara,rnb / soul,20040626,94,1,38,20041218
16,16,She Will Be Loved,Maroon5,Maroon5,rock,20040724,50,5,41,20041218
17,18,Dare You To Move,Switchfoot,Switchfoot,rock,20041002,64,17,20,20041218
18,17,Go D.J.,Lil' Wayne,Lil' Wayne,hip-hop,20041002,71,14,20,20041218
19,22,Charlene,Anthony Hamilton,Anthony Hamilton,rnb / soul,20040904,72,19,22,20041218
20,21,Broken,Seether,Seether,rock,20040904,58,20,21,20041218
21,29,Get Back,Ludacris,Ludacris,hip-hop,20041120,66,13,20,20041218
22,23,Baby It's You,Jojo Feat Bow Wow,Jojo Feat Bow Wow,pop,20041009,70,22,18,20041218
23,35,Only U,Ashanti,Ashanti,rnb / soul,20041120,63,13,19,20041218
24,20,Shorty Wanna Ride,Young Buck,Young Buck,hip-hop,20041016,68,17,19,20041218
25,19,Just Lose It,Eminem,Eminem,hip-hop,20041009,17,6,19,20041218
26,28,Hush,Ll Cool J,Ll Cool J,hip-hop,20040925,69,26,18,20041218
27,54,Disco Inferno,50 Cent,50 Cent,hip-hop,20041211,54,3,29,20041218
28,30,What U Gon' Do,Lil Jon & The East Side Boyz,Lil Jon & The East Side Boyz,pop,20041106,74,22,19,20041218
29,37,U Make Me Wanna,Jadakiss Feat Mariah Carey,Jadakiss Feat Mariah Carey,pop,20041120,75,21,13,20041218
30,38,Some Beach,Blake Shelton,Blake Shelton,country / folk,20041030,65,28,20,20041218
31,34,Back When,Tim Mcgraw,Tim Mcgraw,country / folk,20041023,74,30,19,20041218
32,40,How We Do,The Game,The Game,hip-hop,20041127,65,4,28,20041218
33,26,On The Way Down,Ryan Cabrera,Ryan Cabrera,pop,20040731,99,15,27,20041218
34,42,Encore,Eminem Feat Dr. Dre,Eminem Feat Dr. Dre,hip-hop,20041120,60,25,15,20041218
35,25,Balla Baby,Chingy,Chingy,hip-hop,20041009,67,20,18,20041218
36,36,Vertigo,U2,U2,rock,20041009,46,31,20,20041218
37,24,Lean Back,Terror Squad,Terror Squad,hip-hop,20040626,52,1,31,20041218
38,27,One Thing,Finger Eleven,Finger Eleven,rock,20040724,67,16,29,20041218
39,31,Diary,Alicia Keys,Alicia Keys,rnb / soul,20040619,58,8,28,20041218
40,51,Bring 'Em Out,T.I.,T.I.,hip-hop,20041127,88,9,21,20041218
41,33,My Happy Ending,Avril Lavigne,Avril Lavigne,pop,20040731,70,9,25,20041218
42,44,New York,Ja Rule,Ja Rule,hip-hop,20041120,72,27,14,20041218
43,43,Daughters,John Mayer,John Mayer,country / folk,20041106,68,19,23,20041218
44,32,Nothing On But The Radio,Gary Allan,Gary Allan,country / folk,20040918,75,32,20,20041218
45,45,Welcome To My Life,Simple Plan,Simple Plan,rock,20041113,66,40,18,20041218
46,47,Karma,Lloyd Banks,Lloyd Banks,hip-hop,20041120,71,17,20,20041218
47,39,The Woman With You,Kenny Chesney,Kenny Chesney,country / folk,20041016,73,33,17,20041218
48,55,Boulevard Of Broken Dreams,Green Day,Green Day,rock,20041127,71,2,40,20041218
49,50,Awful Beautiful Life,Darryl Worley,Darryl Worley,country / folk,20041113,72,30,20,20041218
50,41,Mr. Mom,Lonestar,Lonestar,country / folk,20040918,71,33,20,20041218
51,49,How Am I Doin',Dierks Bentley,Dierks Bentley,country / folk,20041023,72,49,16,20041218
52,52,True,Ryan Cabrera,Ryan Cabrera,pop,20041211,52,18,20,20041218
53,65,Numb / Encore,Jay-Z / Linkin Park,Jay-Z / Linkin Park,hip-hop,20041127,86,20,20,20041218
54,53,Somebody Told Me,Killers,Killers,rock,20040904,85,51,20,20041218
55,46,1985,Bowling For Soup,Bowling For Soup,pop,20040911,72,23,20,20041218
56,60,When I Think About Cheatin',Gretchen Wilson,Gretchen Wilson,country / folk,20041211,60,39,11,20041218
57,61,Nobody's Home,Avril Lavigne,Avril Lavigne,pop,20041211,61,41,17,20041218
58,72,Beautiful Soul,Jesse Mccartney,Jesse Mccartney,pop,20041211,72,16,20,20041218
59,59,Nothing 'Bout Love Makes Sense,Leann Rimes,Leann Rimes,country / folk,20041113,75,52,19,20041218
60,63,Mud On The Tires,Brad Paisley,Brad Paisley,country / folk,20041204,70,30,20,20041218
61,58,Party For Two,Shania Twain With Billy Currington Or Mark Mcgrath,Shania Twain With Billy Currington Or Mark Mcgrath,pop,20041106,73,58,14,20041218
62,62,You're My Better Half,Keith Urban,Keith Urban,country / folk,20041204,73,33,20,20041218
63,56,Tempted To Touch,Rupee,Rupee,pop,20041009,96,39,20,20041218
64,64,Monday Morning Church,Alan Jackson,Alan Jackson,country / folk,20041204,75,54,16,20041218
65,66,Take Me Home,Terror Squad,Terror Squad,hip-hop,20041023,94,62,16,20041218
66,NEW,Bless The Broken Road,Rascal Flatts,Rascal Flatts,country / folk,20041218,66,29,20,20041218
67,57,Let's Get It Started,Black Eyed Peas,Black Eyed Peas,hip-hop,20040807,52,21,20,20041218
68,77,Vitamin R,Chevelle,Chevelle,rock,20041120,77,68,12,20041218
69,73,Lady,Lenny Kravitz,Lenny Kravitz,rock,20041211,73,27,20,20041218
70,NEW,Since U Been Gone,Kelly Clarkson,Kelly Clarkson,pop,20041218,70,2,46,20041218
71,NEW,He Get's That From Me,Reba Mcentire,Reba Mcentire,country / folk,20041218,71,59,12,20041218
72,69,Suds In The Bucket,Sara Evans,Sara Evans,country / folk,20040807,75,33,20,20041218
73,74,Give A Little Bit,Goo Goo Dolls,Goo Goo Dolls,rock,20041127,74,37,20,20041218
74,80,Karma,Alicia Keys,Alicia Keys,rnb / soul,20041127,93,20,29,20041218
75,75,Come Home Soon,Shedaisy,Shedaisy,country / folk,20041211,75,75,7,20041218
76,76,Caught Up,Usher,Usher,rnb / soul,20041211,76,8,27,20041218
77,70,Fall To Pieces,Velvet Revolver,Velvet Revolver,rock,20040925,77,67,20,20041218
78,68,I'm A Real Love,Phil Vassar,Phil Vassar,country / folk,20040904,71,38,20,20041218
79,67,Nolia Clap,Juvenile Wako & Skip,Juvenile Wako,pop,20040828,67,31,20,20041218
80,82,So Cold,Breaking Benjamin,Breaking Benjamin,rock,20040911,77,76,20,20041218
81,79,Knuck If You Buck,Crime Mob,Crime Mob,hip-hop,20040821,98,76,20,20041218
82,78,That's What It's All About,Brooks & Dunn,Brooks & Dunn,country / folk,20040828,76,38,20,20041218
83,88,Gasolina,Daddy Yankee,Daddy Yankee,pop,20041113,96,32,20,20041218
84,84,I Changed My Mind,Keyshia Cole,Keyshia Cole,rnb / soul,20041127,72,71,11,20041218
85,87,You're The One,Guerilla Black Feat Mario Winans,Guerilla Black Feat Mario Winans,hip-hop,20041127,99,77,11,20041218
86,81,Getting Away With Murder,Papa Roach,Papa Roach,rock,20041023,75,69,16,20041218
87,71,What You Waiting For?,Gwen Stefani,Gwen Stefani,pop,20041016,93,47,17,20041218
88,86,Cold,Crossfade,Crossfade,rock,20041016,97,81,13,20041218
89,89,Gotta Go Solo,Patti Labelle Feat Ron Isley,Patti Labelle Feat Ron Isley,pop,20041211,89,89,9,20041218
90,85,Dangerously In Love,Beyonce,Beyonce,rnb / soul,20040918,76,57,20,20041218
91,91,Used To Love U,John Legend,John Legend,rnb / soul,20041002,97,74,13,20041218
92,83,I Smoke - I Drink,Body Head Bangerz,Body Head Bangerz,hip-hop,20041030,85,81,15,20041218
93,92,American Idiot,Green Day,Green Day,rock,20040821,77,61,20,20041218
94,94,I Hate Everything,George Strait,George Strait,country / folk,20040814,69,35,20,20041218
95,99,Baby Girl,Sugarland,Sugarland,country / folk,20041211,99,38,20,20041218
96,93,Hey Now (Mean Muggin'),Xzibit,Xzibit,hip-hop,20041204,93,93,4,20041218
97,90,Big Chips,R. Kelly & Jay-Z,R. Kelly & Jay-Z,hip-hop,20041023,63,39,9,20041218
98,97,Real Big,Mannie Fresh,Mannie Fresh,hip-hop,20041016,98,79,10,20041218
99,98,You're My Everything,Anita Baker,Anita Baker,rnb / soul,20040821,74,74,20,20041218
100,NEW,Call My Name,Prince,Prince,rnb / soul,20041218,100,100,2,20041218
1,2,Drop It Like It's Hot,Snoop Dogg,Snoop Dogg,hip-hop,20041002,51,1,30,20041211
2,1,My Boo,Usher & Alicia Keys,Usher & Alicia Keys,rnb / soul,20040911,29,1,26,20041211
3,5,Let Me Love You,Mario Winans,Mario Winans,rnb / soul,20041023,97,1,36,20041211
4,3,Over & Over,Nelly Feat. Tim Mcgraw,Nelly Feat. Tim Mcgraw,hip-hop,20041016,58,3,24,20041211
5,4,Lose My Breath,Destiny'S Child,Destiny'S Child,rnb / soul,20040925,30,3,23,20041211
6,9,1-2 Step,Ciara & Missy Elliott,Ciara,rnb / soul,20041030,74,2,39,20041211
7,6,Wonderful,Ja Rule Feat R. Kelly & Ashanti,Ja Rule Feat R. Kelly & Ashanti,hip-hop,20041016,69,5,20,20041211
8,7,Let's Go (2004),Trick Daddy,Trick Daddy,hip-hop,20040918,72,7,22,20041211
9,8,Breakaway,Kelly Clarkson,Kelly Clarkson,pop,20040828,60,6,46,20041211
10,17,Lovers And Friends,Lil Jon & The East Side Boyz,Lil Jon & The East Side Boyz,pop,20041127,36,3,22,20041211
11,11,Breathe,Fabolous,Fabolous,hip-hop,20040918,94,10,20,20041211
12,10,Goodies,Ciara & Petey Pablo,Ciara,rnb / soul,20040626,94,1,38,20041211
13,13,Oye Mi Canto,N.O.R.E.,N.O.R.E.,hip-hop,20040828,91,12,22,20041211
14,20,Soldier,Destiny'S Child,Destiny'S Child,rnb / soul,20041127,41,3,21,20041211
15,16,I Don't Want To Be,Gavin Degraw,Gavin Degraw,country / folk,20041023,73,10,28,20041211
16,12,She Will Be Loved,Maroon5,Maroon5,rock,20040724,50,5,41,20041211
17,15,Go D.J.,Lil' Wayne,Lil' Wayne,hip-hop,20041002,71,14,20,20041211
18,19,Dare You To Move,Switchfoot,Switchfoot,rock,20041002,64,17,20,20041211
19,14,Just Lose It,Eminem,Eminem,hip-hop,20041009,17,6,19,20041211
20,18,Shorty Wanna Ride,Young Buck,Young Buck,hip-hop,20041016,68,17,19,20041211
21,21,Broken,Seether,Seether,rock,20040904,58,20,21,20041211
22,22,Charlene,Anthony Hamilton,Anthony Hamilton,rnb / soul,20040904,72,19,22,20041211
23,23,Baby It's You,Jojo Feat Bow Wow,Jojo Feat Bow Wow,pop,20041009,70,22,18,20041211
24,26,Lean Back,Terror Squad,Terror Squad,hip-hop,20040626,52,1,31,20041211
25,24,Balla Baby,Chingy,Chingy,hip-hop,20041009,67,20,18,20041211
26,25,On The Way Down,Ryan Cabrera,Ryan Cabrera,pop,20040731,99,15,27,20041211
27,28,One Thing,Finger Eleven,Finger Eleven,rock,20040724,67,16,29,20041211
28,27,Hush,Ll Cool J,Ll Cool J,hip-hop,20040925,69,26,18,20041211
29,41,Get Back,Ludacris,Ludacris,hip-hop,20041120,66,13,20,20041211
30,34,What U Gon' Do,Lil Jon & The East Side Boyz,Lil Jon & The East Side Boyz,pop,20041106,74,22,19,20041211
31,29,Diary,Alicia Keys,Alicia Keys,rnb / soul,20040619,58,8,28,20041211
32,32,Nothing On But The Radio,Gary Allan,Gary Allan,country / folk,20040918,75,32,20,20041211
33,30,My Happy Ending,Avril Lavigne,Avril Lavigne,pop,20040731,70,9,25,20041211
34,37,Back When,Tim Mcgraw,Tim Mcgraw,country / folk,20041023,74,30,19,20041211
35,44,Only U,Ashanti,Ashanti,rnb / soul,20041120,63,13,19,20041211
36,31,Vertigo,U2,U2,rock,20041009,46,31,20,20041211
37,47,U Make Me Wanna,Jadakiss Feat Mariah Carey,Jadakiss Feat Mariah Carey,pop,20041120,75,21,13,20041211
38,39,Some Beach,Blake Shelton,Blake Shelton,country / folk,20041030,65,28,20,20041211
39,33,The Woman With You,Kenny Chesney,Kenny Chesney,country / folk,20041016,73,33,17,20041211
40,53,How We Do,The Game,The Game,hip-hop,20041127,65,4,28,20041211
41,35,Mr. Mom,Lonestar,Lonestar,country / folk,20040918,71,33,20,20041211
42,55,Encore,Eminem Feat Dr. Dre,Eminem Feat Dr. Dre,hip-hop,20041120,60,25,15,20041211
43,40,Daughters,John Mayer,John Mayer,country / folk,20041106,68,19,23,20041211
44,52,New York,Ja Rule,Ja Rule,hip-hop,20041120,72,27,14,20041211
45,46,Welcome To My Life,Simple Plan,Simple Plan,rock,20041113,66,40,18,20041211
46,36,1985,Bowling For Soup,Bowling For Soup,pop,20040911,72,23,20,20041211
47,54,Karma,Lloyd Banks,Lloyd Banks,hip-hop,20041120,71,17,20,20041211
48,38,Locked Up,Akon,Akon,hip-hop,20040612,97,8,27,20041211
49,57,How Am I Doin',Dierks Bentley,Dierks Bentley,country / folk,20041023,72,49,16,20041211
50,56,Awful Beautiful Life,Darryl Worley,Darryl Worley,country / folk,20041113,72,30,20,20041211
51,74,Bring 'Em Out,T.I.,T.I.,hip-hop,20041127,88,9,21,20041211
52,NEW,True,Ryan Cabrera,Ryan Cabrera,pop,20041211,52,18,20,20041211
53,51,Somebody Told Me,Killers,Killers,rock,20040904,85,51,20,20041211
54,NEW,Disco Inferno,50 Cent,50 Cent,hip-hop,20041211,54,3,29,20041211
55,65,Boulevard Of Broken Dreams,Green Day,Green Day,rock,20041127,71,2,40,20041211
56,59,Tempted To Touch,Rupee,Rupee,pop,20041009,96,39,20,20041211
57,58,Let's Get It Started,Black Eyed Peas,Black Eyed Peas,hip-hop,20040807,52,21,20,20041211
58,60,Party For Two,Shania Twain With Billy Currington Or Mark Mcgrath,Shania Twain With Billy Currington Or Mark Mcgrath,pop,20041106,73,58,14,20041211
59,64,Nothing 'Bout Love Makes Sense,Leann Rimes,Leann Rimes,country / folk,20041113,75,52,19,20041211
60,NEW,When I Think About Cheatin',Gretchen Wilson,Gretchen Wilson,country / folk,20041211,60,39,11,20041211
61,NEW,Nobody's Home,Avril Lavigne,Avril Lavigne,pop,20041211,61,41,17,20041211
62,73,You're My Better Half,Keith Urban,Keith Urban,country / folk,20041204,73,33,20,20041211
63,70,Mud On The Tires,Brad Paisley,Brad Paisley,country / folk,20041204,70,30,20,20041211
64,75,Monday Morning Church,Alan Jackson,Alan Jackson,country / folk,20041204,75,54,16,20041211
65,82,Numb / Encore,Jay-Z / Linkin Park,Jay-Z / Linkin Park,hip-hop,20041127,86,20,20,20041211
66,62,Take Me Home,Terror Squad,Terror Squad,hip-hop,20041023,94,62,16,20041211
67,67,Nolia Clap,Juvenile Wako & Skip,Juvenile Wako,pop,20040828,67,31,20,20041211
68,63,I'm A Real Love,Phil Vassar,Phil Vassar,country / folk,20040904,71,38,20,20041211
69,69,Suds In The Bucket,Sara Evans,Sara Evans,country / folk,20040807,75,33,20,20041211
70,72,Fall To Pieces,Velvet Revolver,Velvet Revolver,rock,20040925,77,67,20,20041211
71,50,What You Waiting For?,Gwen Stefani,Gwen Stefani,pop,20041016,93,47,17,20041211
72,NEW,Beautiful Soul,Jesse Mccartney,Jesse Mccartney,pop,20041211,72,16,20,20041211
73,NEW,Lady,Lenny Kravitz,Lenny Kravitz,rock,20041211,73,27,20,20041211
74,66,Give A Little Bit,Goo Goo Dolls,Goo Goo Dolls,rock,20041127,74,37,20,20041211
75,NEW,Come Home Soon,Shedaisy,Shedaisy,country / folk,20041211,75,75,7,20041211
76,NEW,Caught Up,Usher,Usher,rnb / soul,20041211,76,8,27,20041211
77,71,Vitamin R,Chevelle,Chevelle,rock,20041120,77,68,12,20041211
78,48,That's What It's All About,Brooks & Dunn,Brooks & Dunn,country / folk,20040828,76,38,20,20041211
79,79,Knuck If You Buck,Crime Mob,Crime Mob,hip-hop,20040821,98,76,20,20041211
80,90,Karma,Alicia Keys,Alicia Keys,rnb / soul,20041127,93,20,29,20041211
81,81,Getting Away With Murder,Papa Roach,Papa Roach,rock,20041023,75,69,16,20041211
82,80,So Cold,Breaking Benjamin,Breaking Benjamin,rock,20040911,77,76,20,20041211
83,86,I Smoke - I Drink,Body Head Bangerz,Body Head Bangerz,hip-hop,20041030,85,81,15,20041211
84,77,I Changed My Mind,Keyshia Cole,Keyshia Cole,rnb / soul,20041127,72,71,11,20041211
85,76,Dangerously In Love,Beyonce,Beyonce,rnb / soul,20040918,76,57,20,20041211
86,88,Cold,Crossfade,Crossfade,rock,20041016,97,81,13,20041211
87,95,You're The One,Guerilla Black Feat Mario Winans,Guerilla Black Feat Mario Winans,hip-hop,20041127,99,77,11,20041211
88,91,Gasolina,Daddy Yankee,Daddy Yankee,pop,20041113,96,32,20,20041211
