this_week_position,last_week_position,track,artist,clean_artist,clean_genre,genre,entry_date,entry_position,peak_position,total_weeks,chart_date
42,47,Roll Out (My Business),Ludacris,Ludacris,hip-hop,rap,20011110,95,17,21,20011222
43,51,Good Morning Beautiful,Steve Holy,Steve Holy,country / folk,country,20011201,70,29,20,20011222
44,57,Break Ya Neck,Busta Rhymes,Busta Rhymes,hip-hop,hip-hop,20011110,92,26,20,20011222
45,35,Raise Up,Petey Pablo,Petey Pablo,hip-hop,hip-hop,20010811,98,25,21,20011222
46,41,Hit 'Em Up Style (Oops!),Blu Cantrell,Blu Cantrell,rnb / soul,rnb,20010505,83,2,34,20011222
47,43,You Gets No Love,Faith Evans,Faith Evans,rnb / soul,rnb,20011006,70,38,20,20011222
48,48,I'm Trying,Trace Adkins,Trace Adkins,country / folk,country,20011020,77,44,20,20011222
49,53,Wrapped Up In You,Garth Brooks,Garth Brooks,country / folk,country,20011027,77,46,20,20011222
50,42,I'm Slave 4 U,Britney Spears,Britney Spears,pop,pop,20011020,68,27,14,20011222
51,39,Everywhere,Michelle Branch,Michelle Branch,pop,pop,20010901,62,12,20,20011222
52,44,Lifetime,Maxwell,Maxwell,rnb / soul,soul,20010908,72,22,20,20011222
53,55,Alive,P.O.D.,P.O.D.,rock,nu metal,20011103,76,41,20,20011222
54,71,Bouncin' Back (Bumpin' Me Against The Wall),Mystikal,Mystikal,hip-hop,rap,20011215,71,37,20,20011222
55,61,Wrapped Around,Brad Paisley,Brad Paisley,country / folk,country,20011117,79,35,20,20011222
56,54,Smooth Criminal,Alien Ant Farm,Alien Ant Farm,rock,rock,20010825,78,23,20,20011222
57,69,Bring On The Rain,Jo Dee Messina With Tim Mcgraw,Jo Dee Messina With Tim Mcgraw,pop,unknown,20011208,75,36,20,20011222
58,67,Goodbye,Jagged Edge,Jagged Edge,rnb / soul,rnb,20011117,77,58,15,20011222
59,56,Love Of A Woman,Travis Tritt,Travis Tritt,country / folk,country,20010915,76,39,20,20011222
60,68,Take Away,"Missy ""Misdemeanor"" Elliott Feat Ginuwine & Tweet","Missy ""Misdemeanor"" Elliott Feat Ginuwine",pop,unknown,20011215,68,45,20,20011222
61,59,Drowning,Backstreet Boys,Backstreet Boys,pop,pop,20011020,54,28,20,20011222
62,60,I Wish You Were Here,Incubus,Incubus,rock,alternative rock,20010922,77,60,20,20011222
63,70,Brotha,Angie Stone,Angie Stone,rnb / soul,soul,20011110,90,52,20,20011222
64,74,No More Drama,Mary J. Blige,Mary J. Blige,rnb / soul,rnb,20011215,74,15,20,20011222
65,63,With Me,Lonestar,Lonestar,country / folk,country,20011027,75,63,15,20011222
66,58,Dance With Me,112,112,rnb / soul,rnb,20010915,73,39,20,20011222
67,81,Young'n (Holla Back),Fabolous,Fabolous,hip-hop,hip-hop,20011201,99,33,20,20011222
68,NEW,The Whole World,Outkast Featuring Killer Mike,Outkast,hip-hop,hip-hop,20011222,68,19,20,20011222
69,78,God Bless The USA,Lee Greenwood,Lee Greenwood,country / folk,country,20010929,16,16,17,20011222
70,NEW,Let's Stay Home Tonight,Joe,Joe,rnb / soul,rnb,20011222,70,68,12,20011222
71,62,Fade,Staind,Staind,rock,rock,20011020,76,62,17,20011222
72,NEW,Blurry,Puddle Of Mudd,Puddle Of Mudd,rock,rock,20011222,72,5,38,20011222
73,65,Stuck In A Moment You Can't Get Out Of,U2,U2,rock,rock,20010929,62,52,20,20011222
74,77,From Her Mama (Mama Got A**),Juvenile,Juvenile,hip-hop,rap,20011110,97,65,15,20011222
75,NEW,The Long Goodbye,Brooks & Dunn,Brooks & Dunn,country / folk,country,20011222,75,39,20,20011222
76,73,Love Of My Life,Brian Mcknight,Brian Mcknight,rnb / soul,rnb,20010915,74,51,20,20011222
77,82,Don't You Forget It,Glenn Lewis,Glenn Lewis,rnb / soul,soul,20011201,98,30,20,20011222
78,85,Can't Fight The Moonlight,Leann Rimes,Leann Rimes,country / folk,country,20011208,97,11,22,20011222
79,66,Angry All The Time,Tim Mcgraw,Tim Mcgraw,country / folk,country,20010818,70,38,20,20011222
80,76,Where I Come From,Alan Jackson,Alan Jackson,country / folk,country,20010825,76,34,20,20011222
81,64,Ugly,Bubba Sparxxx,Bubba Sparxxx,hip-hop,hip-hop,20010901,98,15,20,20011222
82,90,The Star Spangled Banner,Whitney Houston,Whitney Houston,pop,pop,20010929,50,6,16,20011222
83,80,AM To PM,Christina Milian,Christina Milian,rnb / soul,rnb,20010825,99,27,20,20011222
84,79,Control,Puddle Of Mudd,Puddle Of Mudd,rock,rock,20011013,75,68,20,20011222
85,NEW,Part II,Method Man & Redman,Method Man & Redman,hip-hop,hip-hop,20011222,85,72,12,20011222
86,72,I'm A Survivor,Reba,Reba,country / folk,country,20010915,81,49,16,20011222
87,83,You Rock My World,Michael Jackson,Michael Jackson,pop,pop,20010908,34,10,20,20011222
88,87,Fatty Girl,"Ludacris, Ll Cool J & Keith Murray",Ludacris,hip-hop,rap,20011103,99,87,12,20011222
89,75,Who We Be,Dmx,Dmx,hip-hop,rap,20011013,89,60,12,20011222
90,88,What Am I Gonna Do,Tyrese,Tyrese,rnb / soul,rnb,20010929,79,71,18,20011222
91,84,Do U Wanna Roll (Dolittle Theme),"R.L., Snoop Dogg & Lil' Kim",R.L.,pop,noise,20011006,94,84,16,20011222
92,89,Feelin' On Yo Booty,R. Kelly,R. Kelly,rnb / soul,rnb,20010825,74,36,19,20011222
93,99,Got Ur Self A...,Nas,Nas,hip-hop,hip-hop,20011215,99,87,19,20011222
94,93,Crawling,Linkin Park,Linkin Park,rock,rock,20010811,79,79,20,20011222
95,86,Diddy,P. Diddy Featuring The Neptunes,P. Diddy,hip-hop,hip-hop,20011027,87,66,9,20011222
96,98,Round & Round,Jonell & Method Man,Jonell,rnb / soul,soul,20011215,98,62,17,20011222
97,97,Freedom,Paul Mccartney,Paul Mccartney,rock,classic rock,20011215,97,97,2,20011222
98,92,What If,Babyface,Babyface,rnb / soul,rnb,20010922,98,80,15,20011222
99,94,Every Other Time,Lfo,Lfo,pop,techno,20010825,65,44,18,20011222
100,96,Fat Lip,Sum 41,Sum 41,rock,punk rock,20011215,96,96,2,20011222
1,2,U Got It Bad,Usher,Usher,rnb / soul,rnb,20010922,93,1,32,20011215
2,1,Family Affair,Mary J. Blige,Mary J. Blige,rnb / soul,rnb,20010728,76,1,41,20011215
3,3,How You Remind Me,Nickelback,Nickelback,rock,rock,20010908,75,1,49,20011215
4,4,Hero,Enrique Iglesias,Enrique Iglesias,pop,pop,20010929,44,3,34,20011215
5,5,Turn Off The Light,Nelly Furtado,Nelly Furtado,pop,pop,20010818,69,5,25,20011215
6,9,Get The Party Started,Pink,Pink,pop,pop,20011027,69,4,24,20011215
7,8,Differences,Ginuwine,Ginuwine,rnb / soul,rnb,20010728,79,4,30,20011215
8,6,Living It Up,Ja Rule Featuring Case,Ja Rule,hip-hop,rap,20010901,78,6,25,20011215
9,14,"Whenever, Whenever",Shakira,Shakira,pop,pop,20011027,74,6,24,20011215
10,7,I'm Real,Jennifer Lopez,Jennifer Lopez,pop,pop,20010707,66,1,31,20011215
11,11,Gone,'N Sync,'N Sync,pop,pop,20010922,63,11,24,20011215
12,12,Only Time,Enya,Enya,pop,new age,20010714,76,10,31,20011215
13,20,Always On Time,Ja Rule Featuring Ashanti,Ja Rule,hip-hop,rap,20011117,84,1,27,20011215
14,13,Emotion,Destiny'S Child,Destiny'S Child,rnb / soul,rnb,20010929,65,10,20,20011215
15,15,Superman (It's Not Easy),Five For Fighting,Five For Fighting,rock,alternative,20010901,69,14,35,20011215
16,16,I Do!!,Toya,Toya,rnb / soul,rnb,20010602,82,16,39,20011215
17,17,My Sacrifice,Creed,Creed,rock,rock,20011027,50,4,29,20011215
18,10,Fallin',Alicia Keys,Alicia Keys,rnb / soul,soul,20010616,98,1,34,20011215
19,21,Rock The Boat,Aaliyah,Aaliyah,rnb / soul,rnb,20010908,57,14,25,20011215
20,26,A Woman's Worth,Alicia Keys,Alicia Keys,rnb / soul,soul,20011027,90,7,20,20011215
21,18,It's Been Awhile,Staind,Staind,rock,rock,20010414,79,5,46,20011215
22,23,#1,Nelly,Nelly,hip-hop,hip-hop,20011020,75,22,20,20011215
23,27,Wherever You Will Go,The Calling,The Calling,rock,rock,20011110,71,5,45,20011215
24,19,Caramel,City High Featuring Eve,City High,hip-hop,hip-hop,20011013,68,18,24,20011215
25,25,We Thuggin',Fat Joe Featuring R Kelly,Fat Joe,hip-hop,rap,20011027,82,15,20,20011215
26,24,Where The Stars And Stripes And The Eagle Fly,Aaron Tippin,Aaron Tippin,country / folk,country,20011020,66,20,20,20011215
27,22,"Girls, Girls, Girls",Jay-Z,Jay-Z,hip-hop,hip-hop,20011013,65,17,17,20011215
28,28,I Wanna Talk About Me,Toby Keith,Toby Keith,country / folk,country,20011013,71,28,20,20011215
29,33,Son Of A Gun,"Janet Featuring Missy Elliott, P.Diddy & Carly Simon",Janet,pop,swedish,20011124,72,28,12,20011215
30,32,Butterflies,Michael Jackson,Michael Jackson,pop,pop,20011117,60,14,20,20011215
31,35,Dig In,Lenny Kravitz,Lenny Kravitz,rock,rock,20011013,73,31,20,20011215
32,31,Hanging By A Moment,Lifehouse,Lifehouse,rock,rock,20010210,76,2,54,20011215
33,39,Where Were You (When The World Stopped Turning),Alan Jackson,Alan Jackson,country / folk,country,20011124,62,28,20,20011215
34,34,Drops Of Jupiter (Tell Me),Train,Train,rock,rock,20010317,77,5,53,20011215
35,30,Raise Up,Petey Pablo,Petey Pablo,hip-hop,hip-hop,20010811,98,25,21,20011215
36,41,Riding With Private Malone,David Ball,David Ball,country / folk,country,20011027,71,36,20,20011215
37,42,Run,George Strait,George Strait,country / folk,country,20011027,70,34,20,20011215
38,48,"Lights, Camera, Action!",Mr. Cheeks,Mr. Cheeks,hip-hop,hip-hop,20011013,99,14,30,20011215
39,29,Everywhere,Michelle Branch,Michelle Branch,pop,pop,20010901,62,12,20,20011215
40,46,In The End,Linkin Park,Linkin Park,rock,rock,20011103,78,2,38,20011215
41,43,Hit 'Em Up Style (Oops!),Blu Cantrell,Blu Cantrell,rnb / soul,rnb,20010505,83,2,34,20011215
42,36,I'm Slave 4 U,Britney Spears,Britney Spears,pop,pop,20011020,68,27,14,20011215
43,38,You Gets No Love,Faith Evans,Faith Evans,rnb / soul,rnb,20011006,70,38,20,20011215
44,45,Lifetime,Maxwell,Maxwell,rnb / soul,soul,20010908,72,22,20,20011215
45,52,Standing Still,Jewel,Jewel,pop,female vocalists,20011117,71,25,20,20011215
46,37,Where The Party At,Jagged Edge With Elly,Jagged Edge With Elly,pop,unknown,20010602,64,3,29,20011215
47,60,Roll Out (My Business),Ludacris,Ludacris,hip-hop,rap,20011110,95,17,21,20011215
48,53,I'm Tryin',Trace Adkins,Trace Adkins,country / folk,country,20011020,77,44,20,20011215
49,40,Be Like That,3 Doors Down,3 Doors Down,rock,rock,20010728,72,24,21,20011215
50,61,7 Days,Craig David,Craig David,rnb / soul,rnb,20011208,61,10,20,20011215
51,59,Good Morning Beautiful,Steve Holy,Steve Holy,country / folk,country,20011201,70,29,20,20011215
52,62,Hey Baby,No Doubt Featuring Bounty Killer,No Doubt,rock,rock,20011208,62,5,20,20011215
53,56,Wrapped Up In You,Garth Brooks,Garth Brooks,country / folk,country,20011027,77,46,20,20011215
54,54,Smooth Criminal,Alien Ant Farm,Alien Ant Farm,rock,rock,20010825,78,23,20,20011215
55,58,Alive,P.O.D.,P.O.D.,rock,nu metal,20011103,76,41,20,20011215
56,49,Love Of A Woman,Travis Tritt,Travis Tritt,country / folk,country,20010915,76,39,20,20011215
57,70,Break Ya Neck,Busta Rhymes,Busta Rhymes,hip-hop,hip-hop,20011110,92,26,20,20011215
58,57,Dance With Me,112,112,rnb / soul,rnb,20010915,73,39,20,20011215
59,50,Drowning,Backstreet Boys,Backstreet Boys,pop,pop,20011020,54,28,20,20011215
60,63,I Wish You Were Here,Incubus,Incubus,rock,alternative rock,20010922,77,60,20,20011215
61,72,Wrapped Around,Brad Paisley,Brad Paisley,country / folk,country,20011117,79,35,20,20011215
62,68,Fade,Staind,Staind,rock,rock,20011020,76,62,17,20011215
63,71,With Me,Lonestar,Lonestar,country / folk,country,20011027,75,63,15,20011215
64,51,Ugly,Bubba Sparxxx,Bubba Sparxxx,hip-hop,hip-hop,20010901,98,15,20,20011215
65,67,Stuck In A Moment You Can't Get Out Of,U2,U2,rock,rock,20010929,62,52,20,20011215
66,66,Angry All The Time,Tim Mcgraw,Tim Mcgraw,country / folk,country,20010818,70,38,20,20011215
67,73,Goodbye,Jagged Edge,Jagged Edge,rnb / soul,rnb,20011117,77,58,15,20011215
68,NEW,Take Away,"Missy ""Misdemeanor"" Elliott Feat Ginuwine & Tweet","Missy ""Misdemeanor"" Elliott Feat Ginuwine",pop,unknown,20011215,68,45,20,20011215
69,75,Bring On The Rain,Jo Dee Messina With Tim Mcgraw,Jo Dee Messina With Tim Mcgraw,pop,unknown,20011208,75,36,20,20011215
70,82,Brotha,Angie Stone,Angie Stone,rnb / soul,soul,20011110,90,52,20,20011215
71,NEW,Bouncin' Back (Bumpin' Me Against The Wall),Mystikal,Mystikal,hip-hop,rap,20011215,71,37,20,20011215
72,55,I'm A Survivor,Reba,Reba,country / folk,country,20010915,81,49,16,20011215
73,69,Love Of My Life,Brian Mcknight,Brian Mcknight,rnb / soul,rnb,20010915,74,51,20,20011215
74,NEW,No More Drama,Mary J. Blige,Mary J. Blige,rnb / soul,rnb,20011215,74,15,20,20011215
