this_week_position,last_week_position,track,artist,clean_artist,genre,entry_date,entry_position,peak_position,total_weeks,chart_date
30,37,The First Cut Is The Deepest,Sheryl Crow,Sheryl Crow,pop,20031025,75,14,36,20031227
31,25,Bright Lights,Matchbox Twenty,Matchbox Twenty,rock,20030927,73,23,21,20031227
32,32,Why Can't I,Liz Phair,Liz Phair,pop,20030920,76,32,20,20031227
33,41,Gigolo,Nick Cannon Featuring R. Kelly,Nick Cannon,hip-hop,20031115,95,24,20,20031227
34,45,Salt Shaker,Ying Yang Twins Feat Lil Jon & The East Side Boyz,Ying Yang Twins Feat Lil Jon,hip-hop,20031115,92,9,26,20031227
35,29,Right Thurr,Chingy,Chingy,hip-hop,20030517,97,2,33,20031227
36,40,The Voice Within,Christina Aguilera,Christina Aguilera,pop,20031129,62,33,16,20031227
37,33,Harder To Breath,Maroon5,Maroon5,rock,20030823,76,18,22,20031227
38,30,(There's Gotta Be) More To Life,Stacie Orrico,Stacie Orrico,pop,20030920,84,30,20,20031227
39,52,Through The Wire,Kanye West,Kanye West,hip-hop,20031129,94,15,21,20031227
40,35,Shake Ya Tailfeather,"Nelly, P. Diddy & Murphy Lee","Nelly, P. Diddy & Murphy Lee",hip-hop,20030628,66,1,30,20031227
41,36,I Love This Bar,Toby Keith,Toby Keith,country / folk,20030906,85,26,20,20031227
42,42,You Can't Take The Honky Tonk Out Of The Girl,Brooks & Dunn,Brooks & Dunn,country / folk,20031108,77,39,20,20031227
43,43,Invisible,Clay Aiken,Clay Aiken,pop,20031122,57,37,20,20031227
44,47,Remember When,Alan Jackson,Alan Jackson,country / folk,20031213,61,29,20,20031227
45,39,Breathe,Michelle Branch,Michelle Branch,pop,20031108,63,36,18,20031227
46,38,Cowboys Like Us,George Strait,George Strait,country / folk,20031004,76,38,19,20031227
47,49,Not Today,Mary J. Blige Featuring Eve,Mary J. Blige,rnb / soul,20031213,67,41,10,20031227
48,46,Unwell,Matchbox Twenty,Matchbox Twenty,rock,20030322,59,5,54,20031227
49,55,More & More,Joe,Joe,rnb / soul,20031122,78,48,20,20031227
50,44,Rain On Me,Ashanti,Ashanti,rnb / soul,20030830,78,7,20,20031227
51,51,Fallen,Sarah Mclachlan,Sarah Mclachlan,pop,20031025,73,41,21,20031227
52,62,Gangsta Nation,Westside Connection Feat Nate Dogg,Westside Connection Feat Nate Dogg,hip-hop,20031206,77,33,18,20031227
53,54,Forthenight,Musiq,Musiq,rnb / soul,20031108,99,53,17,20031227
54,58,My Baby,Bow Wow Featuring Jagged Edge,Bow Wow,hip-hop,20031206,71,42,11,20031227
55,60,(I Hate) Everything About You,Three Days Grace,Three Days Grace,rock,20031129,75,55,20,20031227
56,53,Chicks Dig It,Chris Cagle,Chris Cagle,country / folk,20031101,73,53,15,20031227
57,56,Fallen,Mya,Mya,rnb / soul,20031129,68,51,12,20031227
58,77,F**k It (I Don't Want You Back),Eamon,Eamon,rnb / soul,20031206,98,16,21,20031227
59,64,Honesty (Write Me A List),Rodney Atkins,Rodney Atkins,country / folk,20031004,94,57,19,20031227
60,68,I Wanna Do It All,Terri Clark,Terri Clark,country / folk,20031213,70,38,20,20031227
61,71,Watch The Wind Blow By,Tim Mcgraw,Tim Mcgraw,country / folk,20031213,75,32,20,20031227
62,67,She's Not Just A Pretty Face,Shania Twain,Shania Twain,country / folk,20031206,74,56,13,20031227
63,70,Clubbin',Marques Houston Feat Joe Budden & Pied Piper,Marques Houston Feat Joe Budden & Pied Piper,rnb / soul,20030906,81,39,20,20031227
64,48,Hell Yeah,Montgomery Gentry,Montgomery Gentry,country / folk,20031101,74,45,14,20031227
65,NEW,With You,Jessica Simpson,Jessica Simpson,pop,20031227,65,14,23,20031227
66,66,Drinkin' Bone,Tracy Byrd,Tracy Byrd,country / folk,20031129,74,60,16,20031227
67,65,Who Wouldn't Wanna Be Me,Keith Urban,Keith Urban,country / folk,20030816,75,30,20,20031227
68,59,Pass That Dutch,Missy Elliott,Missy Elliott,hip-hop,20031018,48,27,15,20031227
69,NEW,American Soldier,Toby Keith,Toby Keith,country / folk,20031227,69,28,20,20031227
70,50,Stacy's Mom,Fountains Of Wayne,Fountains Of Wayne,pop,20031011,59,21,17,20031227
71,82,Hotel,Cassidy Featuring R. Kelly,Cassidy,hip-hop,20031220,82,4,24,20031227
72,76,Little Moments,Brad Paisley,Brad Paisley,country / folk,20031220,76,35,20,20031227
73,73,Are You Gonna Be My Girl,Jet,Jet,rock,20031220,73,29,25,20031227
74,74,Hit That,The Offspring,The Offspring,rock,20031220,74,64,15,20031227
75,61,Walking In Memphis,Lonestar,Lonestar,country / folk,20031108,73,61,11,20031227
76,72,Away From Me,Puddle Of Mudd,Puddle Of Mudd,rock,20031122,74,72,16,20031227
77,63,Wave On Wave,Pat Green,Pat Green,country / folk,20030830,77,39,20,20031227
78,57,I Melt,Rascal Flatts,Rascal Flatts,country / folk,20030823,79,34,20,20031227
79,91,Badaboom,B2K Featuring Fabolous,B2K,rnb / soul,20031220,91,59,8,20031227
80,81,Still Frame,Trapt,Trapt,rock,20031115,76,69,20,20031227
81,78,Me Against The Music,Britney Spears Feat Madonna,Britney Spears Feat Madonna,pop,20031025,50,35,13,20031227
82,85,Pop That Booty,"Marques Houston Feat Jermaine ""Jd"" Dupri","Marques Houston Feat Jermaine ""Jd"" Dupri",rnb / soul,20031213,97,76,9,20031227
83,84,Love You More,Ginuwine,Ginuwine,rnb / soul,20031101,93,78,16,20031227
84,88,Knock Knock,Monica,Monica,rnb / soul,20030927,89,75,18,20031227
85,89,Heaven,Live,Live,rock,20030830,79,59,20,20031227
86,86,Another Postcard (Chimps),Barenaked Ladies,Barenaked Ladies,rock,20031018,95,82,15,20031227
87,79,Tough Little Boys,Gary Allan,Gary Allan,country / folk,20030823,75,32,20,20031227
88,87,Show Me How To Live,Audioslave,Audioslave,rock,20030816,80,67,20,20031227
89,83,Weak And Powerless,A Perfect Circle,A Perfect Circle,rock,20030927,78,61,18,20031227
90,80,Bigger Than My Body,John Mayer,John Mayer,country / folk,20030830,66,33,20,20031227
91,94,Long Black Train,Josh Turner,Josh Turner,country / folk,20031213,96,91,4,20031227
92,NEW,You,Ryan Duarte,Ryan Duarte,pop,20031227,92,92,2,20031227
93,75,Clap Black,Ja Rule,Ja Rule,hip-hop,20031025,84,44,10,20031227
94,92,Shake That Monkey,Too Short Feat Lil Jon & The East Side Boyz,Too Short Feat Lil Jon,hip-hop,20031122,97,84,20,20031227
95,NEW,Alone,Lasgo,Lasgo,electronic,20031227,95,83,14,20031227
96,99,Neva Eva,Trillville,Trillville,hip-hop,20031220,99,77,18,20031227
97,NEW,Gangsta Girl,Big Tymers Featuring R. Kelly,Big Tymers,hip-hop,20031227,97,85,9,20031227
98,93,I Can't Take You Anywhere,Scotty Emerick With Toby Keith,Scotty Emerick With Toby Keith,country / folk,20031122,98,91,6,20031227
99,95,So Yesterday,Hilary Duff,Hilary Duff,pop,20030816,53,42,20,20031227
100,98,One More Chance,Michael Jackson,Michael Jackson,pop,20031206,95,83,5,20031227
1,1,Hey Ya!,Outkast,Outkast,hip-hop,20031018,57,1,32,20031220
2,3,The Way You Move,Outkast Feat Sleepy Brown,Outkast Feat Sleepy Brown,hip-hop,20030927,83,1,39,20031220
3,2,Stand Up,Ludacris Featuring Shawnna,Ludacris,hip-hop,20030906,84,1,28,20031220
4,4,Milkshake,Kelis,Kelis,rnb / soul,20031004,95,3,22,20031220
5,7,Here With You,3 Doors Down,3 Doors Down,rock,20030830,64,5,51,20031220
6,10,Walked Outta Heaven,Jagged Edge,Jagged Edge,rnb / soul,20030906,76,6,27,20031220
7,8,Suga Suga,Baby Bash Featuring Frankie J,Baby Bash,hip-hop,20030823,71,7,33,20031220
8,6,Holidae In,Chingy Featuring Ludacris & Snoop Dogg,Chingy,hip-hop,20030920,73,3,21,20031220
9,14,You Don't Know My Name,Alicia Keys,Alicia Keys,rnb / soul,20031115,63,3,20,20031220
10,9,Step In The Name Of Love,R. Kelly,R. Kelly,rnb / soul,20030823,68,9,27,20031220
11,5,Baby Boy,Beyonce Feat Sean Paul,Beyonce Feat Sean Paul,rnb / soul,20030816,57,1,29,20031220
12,11,Damn!,Youngbloodz Featuring Lil Jon,Youngbloodz,hip-hop,20030809,85,4,32,20031220
13,15,Change Clothes,Jay-Z,Jay-Z,hip-hop,20031115,54,10,18,20031220
14,12,Get Low,Lil Jon & The East Side Boyz Feat Ying Yang Twins,Lil Jon & The East Side Boyz Feat Ying Yang Twins,pop,20030503,98,2,45,20031220
15,13,Stunt 101,G-Unit,G-Unit,hip-hop,20031101,80,13,18,20031220
16,16,It's My Life,No Doubt,No Doubt,rock,20031101,69,10,28,20031220
17,17,Wat Da Hook Gon Be,Murphy Lee Feat Jermaine Dupri,Murphy Lee Feat Jermaine Dupri,hip-hop,20031011,75,17,20,20031220
18,19,Someday,Nickelback,Nickelback,rock,20030823,81,7,50,20031220
19,20,Runnin' (Dying To Live),Tupac Feat Notorious B.I.G.,Tupac Feat Notorious B.I.G.,pop,20031018,75,19,20,20031220
20,21,Read Your Mind,Avant,Avant,rnb / soul,20031004,71,13,26,20031220
21,18,Why Don't You And I,Santana Feat Alex Band Or Chad Kroeger,Santana Feat Alex Band Or Chad Kroeger,pop,20030726,77,8,35,20031220
22,28,"Me, Myself And I",Beyonce,Beyonce,rnb / soul,20031115,78,4,24,20031220
23,22,Headstrong,Trapt,Trapt,rock,20030913,49,16,23,20031220
24,31,Perfect,Simple Plan,Simple Plan,rock,20031101,72,24,20,20031220
25,23,Bright Lights,Matchbox Twenty,Matchbox Twenty,rock,20030927,73,23,21,20031220
26,46,Slow Jamz,Twista Feat Kanye West & Jamie Foxx,Twista Feat Kanye West,hip-hop,20031206,62,1,22,20031220
27,26,So Far Away,Staind,Staind,rock,20030802,78,24,28,20031220
28,32,White Flag,Dido,Dido,pop,20030920,75,18,41,20031220
29,25,Right Thurr,Chingy,Chingy,hip-hop,20030517,97,2,33,20031220
30,30,(There's Gotta Be) More To Life,Stacie Orrico,Stacie Orrico,pop,20030920,84,30,20,20031220
31,35,Numb,Linkin Park,Linkin Park,rock,20031108,66,11,32,20031220
32,34,Why Can't I,Liz Phair,Liz Phair,pop,20030920,76,32,20,20031220
33,24,Harder To Breath,Maroon5,Maroon5,rock,20030823,76,18,22,20031220
34,38,There Goes My Life,Kenny Chesney,Kenny Chesney,country / folk,20031108,78,29,20,20031220
35,27,Shake Ya Tailfeather,"Nelly, P. Diddy & Murphy Lee","Nelly, P. Diddy & Murphy Lee",hip-hop,20030628,66,1,30,20031220
36,33,I Love This Bar,Toby Keith,Toby Keith,country / folk,20030906,85,26,20,20031220
37,37,The First Cut Is The Deepest,Sheryl Crow,Sheryl Crow,pop,20031025,75,14,36,20031220
38,39,Cowboys Like Us,George Strait,George Strait,country / folk,20031004,76,38,19,20031220
39,36,Breathe,Michelle Branch,Michelle Branch,pop,20031108,63,36,18,20031220
40,44,The Voice Within,Christina Aguilera,Christina Aguilera,pop,20031129,62,33,16,20031220
41,47,Gigolo,Nick Cannon Featuring R. Kelly,Nick Cannon,hip-hop,20031115,95,24,20,20031220
42,49,You Can't Take The Honky Tonk Out Of The Girl,Brooks & Dunn,Brooks & Dunn,country / folk,20031108,77,39,20,20031220
43,43,Invisible,Clay Aiken,Clay Aiken,pop,20031122,57,37,20,20031220
44,29,Rain On Me,Ashanti,Ashanti,rnb / soul,20030830,78,7,20,20031220
45,59,Salt Shaker,Ying Yang Twins Feat Lil Jon & The East Side Boyz,Ying Yang Twins Feat Lil Jon,hip-hop,20031115,92,9,26,20031220
46,40,Unwell,Matchbox Twenty,Matchbox Twenty,rock,20030322,59,5,54,20031220
47,61,Remember When,Alan Jackson,Alan Jackson,country / folk,20031213,61,29,20,20031220
48,45,Hell Yeah,Montgomery Gentry,Montgomery Gentry,country / folk,20031101,74,45,14,20031220
49,67,Not Today,Mary J. Blige Featuring Eve,Mary J. Blige,rnb / soul,20031213,67,41,10,20031220
50,41,Stacy's Mom,Fountains Of Wayne,Fountains Of Wayne,pop,20031011,59,21,17,20031220
51,52,Fallen,Sarah Mclachlan,Sarah Mclachlan,pop,20031025,73,41,21,20031220
52,74,Through The Wire,Kanye West,Kanye West,hip-hop,20031129,94,15,21,20031220
53,57,Chicks Dig It,Chris Cagle,Chris Cagle,country / folk,20031101,73,53,15,20031220
54,66,Forthenight,Musiq,Musiq,rnb / soul,20031108,99,53,17,20031220
55,48,More & More,Joe,Joe,rnb / soul,20031122,78,48,20,20031220
56,56,Fallen,Mya,Mya,rnb / soul,20031129,68,51,12,20031220
57,42,I Melt,Rascal Flatts,Rascal Flatts,country / folk,20030823,79,34,20,20031220
58,71,My Baby,Bow Wow Featuring Jagged Edge,Bow Wow,hip-hop,20031206,71,42,11,20031220
59,53,Pass That Dutch,Missy Elliott,Missy Elliott,hip-hop,20031018,48,27,15,20031220
60,63,(I Hate) Everything About You,Three Days Grace,Three Days Grace,rock,20031129,75,55,20,20031220
61,62,Walking In Memphis,Lonestar,Lonestar,country / folk,20031108,73,61,11,20031220
62,72,Gangsta Nation,Westside Connection Feat Nate Dogg,Westside Connection Feat Nate Dogg,hip-hop,20031206,77,33,18,20031220
63,50,Wave On Wave,Pat Green,Pat Green,country / folk,20030830,77,39,20,20031220
64,64,Honesty (Write Me A List),Rodney Atkins,Rodney Atkins,country / folk,20031004,94,57,19,20031220
65,60,Who Wouldn't Wanna Be Me,Keith Urban,Keith Urban,country / folk,20030816,75,30,20,20031220
66,68,Drinkin' Bone,Tracy Byrd,Tracy Byrd,country / folk,20031129,74,60,16,20031220
67,69,She's Not Just A Pretty Face,Shania Twain,Shania Twain,country / folk,20031206,74,56,13,20031220
68,70,I Wanna Do It All,Terri Clark,Terri Clark,country / folk,20031213,70,38,20,20031220
69,58,"Can't Stop, Won't Stop",Young Gunz,Young Gunz,hip-hop,20030809,72,14,20,20031220
70,54,Clubbin',Marques Houston Feat Joe Budden & Pied Piper,Marques Houston Feat Joe Budden & Pied Piper,rnb / soul,20030906,81,39,20,20031220
71,75,Watch The Wind Blow By,Tim Mcgraw,Tim Mcgraw,country / folk,20031213,75,32,20,20031220
72,73,Away From Me,Puddle Of Mudd,Puddle Of Mudd,rock,20031122,74,72,16,20031220
73,NEW,Are You Gonna Be My Girl,Jet,Jet,rock,20031220,73,29,25,20031220
74,NEW,Hit That,The Offspring,The Offspring,rock,20031220,74,64,15,20031220
75,55,Clap Black,Ja Rule,Ja Rule,hip-hop,20031025,84,44,10,20031220
76,NEW,Little Moments,Brad Paisley,Brad Paisley,country / folk,20031220,76,35,20,20031220
77,85,F**k It (I Don't Want You Back),Eamon,Eamon,rnb / soul,20031206,98,16,21,20031220
78,51,Me Against The Music,Britney Spears Feat Madonna,Britney Spears Feat Madonna,pop,20031025,50,35,13,20031220
79,76,Tough Little Boys,Gary Allan,Gary Allan,country / folk,20030823,75,32,20,20031220
80,79,Bigger Than My Body,John Mayer,John Mayer,country / folk,20030830,66,33,20,20031220
81,80,Still Frame,Trapt,Trapt,rock,20031115,76,69,20,20031220
82,NEW,Hotel,Cassidy Featuring R. Kelly,Cassidy,hip-hop,20031220,82,4,24,20031220
83,81,Weak And Powerless,A Perfect Circle,A Perfect Circle,rock,20030927,78,61,18,20031220
84,78,Love You More,Ginuwine,Ginuwine,rnb / soul,20031101,93,78,16,20031220
85,97,Pop That Booty,"Marques Houston Feat Jermaine ""Jd"" Dupri","Marques Houston Feat Jermaine ""Jd"" Dupri",rnb / soul,20031213,97,76,9,20031220
86,82,Another Postcard (Chimps),Barenaked Ladies,Barenaked Ladies,rock,20031018,95,82,15,20031220
87,90,Show Me How To Live,Audioslave,Audioslave,rock,20030816,80,67,20,20031220
88,77,Knock Knock,Monica,Monica,rnb / soul,20030927,89,75,18,20031220
89,86,Heaven,Live,Live,rock,20030830,79,59,20,20031220
90,88,Amazing,Josh Kelley,Josh Kelley,country / folk,20030809,96,79,20,20031220
91,NEW,Badaboom,B2K Featuring Fabolous,B2K,rnb / soul,20031220,91,59,8,20031220
92,95,Shake That Monkey,Too Short Feat Lil Jon & The East Side Boyz,Too Short Feat Lil Jon,hip-hop,20031122,97,84,20,20031220
93,91,I Can't Take You Anywhere,Scotty Emerick With Toby Keith,Scotty Emerick With Toby Keith,country / folk,20031122,98,91,6,20031220
94,96,Long Black Train,Josh Turner,Josh Turner,country / folk,20031213,96,91,4,20031220
95,87,So Yesterday,Hilary Duff,Hilary Duff,pop,20030816,53,42,20,20031220
96,89,Take Me Away,Fefe Dobson,Fefe Dobson,pop,20031115,96,87,6,20031220
97,84,Bad Boy This Bad Boy That,Bad Boy'S Da Band,Bad Boy'S Da Band,hip-hop,20031025,60,50,9,20031220
98,83,One More Chance,Michael Jackson,Michael Jackson,pop,20031206,95,83,5,20031220
99,NEW,Neva Eva,Trillville,Trillville,hip-hop,20031220,99,77,18,20031220
100,93,This One's For The Girls,Martina Mcbride,Martina Mcbride,country / folk,20030809,73,39,20,20031220
1,2,Hey Ya!,Outkast,Outkast,hip-hop,20031018,57,1,32,20031213
2,1,Stand Up,Ludacris Featuring Shawnna,Ludacris,hip-hop,20030906,84,1,28,20031213
3,4,The Way You Move,Outkast Feat Sleepy Brown,Outkast Feat Sleepy Brown,hip-hop,20030927,83,1,39,20031213
4,12,Milkshake,Kelis,Kelis,rnb / soul,20031004,95,3,22,20031213
5,3,Baby Boy,Beyonce Feat Sean Paul,Beyonce Feat Sean Paul,rnb / soul,20030816,57,1,29,20031213
6,5,Holidae In,Chingy Featuring Ludacris & Snoop Dogg,Chingy,hip-hop,20030920,73,3,21,20031213
7,6,Here With You,3 Doors Down,3 Doors Down,rock,20030830,64,5,51,20031213
8,7,Suga Suga,Baby Bash Featuring Frankie J,Baby Bash,hip-hop,20030823,71,7,33,20031213
9,10,Step In The Name Of Love,R. Kelly,R. Kelly,rnb / soul,20030823,68,9,27,20031213
10,8,Walked Outta Heaven,Jagged Edge,Jagged Edge,rnb / soul,20030906,76,6,27,20031213
11,9,Damn!,Youngbloodz Featuring Lil Jon,Youngbloodz,hip-hop,20030809,85,4,32,20031213
12,11,Get Low,Lil Jon & The East Side Boyz Feat Ying Yang Twins,Lil Jon & The East Side Boyz Feat Ying Yang Twins,pop,20030503,98,2,45,20031213
13,13,Stunt 101,G-Unit,G-Unit,hip-hop,20031101,80,13,18,20031213
14,16,You Don't Know My Name,Alicia Keys,Alicia Keys,rnb / soul,20031115,63,3,20,20031213
15,15,Change Clothes,Jay-Z,Jay-Z,hip-hop,20031115,54,10,18,20031213
16,18,It's My Life,No Doubt,No Doubt,rock,20031101,69,10,28,20031213
17,17,Wat Da Hook Gon Be,Murphy Lee Feat Jermaine Dupri,Murphy Lee Feat Jermaine Dupri,hip-hop,20031011,75,17,20,20031213
18,14,Why Don't You And I,Santana Feat Alex Band Or Chad Kroeger,Santana Feat Alex Band Or Chad Kroeger,pop,20030726,77,8,35,20031213
19,22,Someday,Nickelback,Nickelback,rock,20030823,81,7,50,20031213
20,20,Runnin' (Dying To Live),Tupac Feat Notorious B.I.G.,Tupac Feat Notorious B.I.G.,pop,20031018,75,19,20,20031213
21,21,Read Your Mind,Avant,Avant,rnb / soul,20031004,71,13,26,20031213
22,19,Headstrong,Trapt,Trapt,rock,20030913,49,16,23,20031213
23,23,Bright Lights,Matchbox Twenty,Matchbox Twenty,rock,20030927,73,23,21,20031213
24,26,Harder To Breath,Maroon5,Maroon5,rock,20030823,76,18,22,20031213
25,28,Right Thurr,Chingy,Chingy,hip-hop,20030517,97,2,33,20031213
26,27,So Far Away,Staind,Staind,rock,20030802,78,24,28,20031213
27,25,Shake Ya Tailfeather,"Nelly, P. Diddy & Murphy Lee","Nelly, P. Diddy & Murphy Lee",hip-hop,20030628,66,1,30,20031213
28,36,"Me, Myself And I",Beyonce,Beyonce,rnb / soul,20031115,78,4,24,20031213
29,24,Rain On Me,Ashanti,Ashanti,rnb / soul,20030830,78,7,20,20031213
30,31,(There's Gotta Be) More To Life,Stacie Orrico,Stacie Orrico,pop,20030920,84,30,20,20031213
31,38,Perfect,Simple Plan,Simple Plan,rock,20031101,72,24,20,20031213
32,29,White Flag,Dido,Dido,pop,20030920,75,18,41,20031213
33,30,I Love This Bar,Toby Keith,Toby Keith,country / folk,20030906,85,26,20,20031213
34,35,Why Can't I,Liz Phair,Liz Phair,pop,20030920,76,32,20,20031213
35,45,Numb,Linkin Park,Linkin Park,rock,20031108,66,11,32,20031213
36,41,Breathe,Michelle Branch,Michelle Branch,pop,20031108,63,36,18,20031213
37,37,The First Cut Is The Deepest,Sheryl Crow,Sheryl Crow,pop,20031025,75,14,36,20031213
38,42,There Goes My Life,Kenny Chesney,Kenny Chesney,country / folk,20031108,78,29,20,20031213
39,43,Cowboys Like Us,George Strait,George Strait,country / folk,20031004,76,38,19,20031213
40,32,Unwell,Matchbox Twenty,Matchbox Twenty,rock,20030322,59,5,54,20031213
41,33,Stacy's Mom,Fountains Of Wayne,Fountains Of Wayne,pop,20031011,59,21,17,20031213
42,34,I Melt,Rascal Flatts,Rascal Flatts,country / folk,20030823,79,34,20,20031213
43,44,Invisible,Clay Aiken,Clay Aiken,pop,20031122,57,37,20,20031213
44,57,The Voice Within,Christina Aguilera,Christina Aguilera,pop,20031129,62,33,16,20031213
45,50,Hell Yeah,Montgomery Gentry,Montgomery Gentry,country / folk,20031101,74,45,14,20031213
46,62,Slow Jamz,Twista Featuring Kanye West & Jamie Foxx,Twista,hip-hop,20031206,62,1,22,20031213
47,59,Gigolo,Nick Cannon Featuring R. Kelly,Nick Cannon,hip-hop,20031115,95,24,20,20031213
48,55,More & More,Joe,Joe,rnb / soul,20031122,78,48,20,20031213
49,56,You Can't Take The Honky Tonk Out Of The Girl,Brooks & Dunn,Brooks & Dunn,country / folk,20031108,77,39,20,20031213
50,39,Wave On Wave,Pat Green,Pat Green,country / folk,20030830,77,39,20,20031213
51,40,Me Against The Music,Britney Spears Feat Madonna,Britney Spears Feat Madonna,pop,20031025,50,35,13,20031213
52,52,Fallen,Sarah Mclachlan,Sarah Mclachlan,pop,20031025,73,41,21,20031213
53,48,Pass That Dutch,Missy Elliott,Missy Elliott,hip-hop,20031018,48,27,15,20031213
54,53,Clubbin',Marques Houston Feat Joe Budden & Pied Piper,Marques Houston Feat Joe Budden & Pied Piper,rnb / soul,20030906,81,39,20,20031213
55,47,Clap Black,Ja Rule,Ja Rule,hip-hop,20031025,84,44,10,20031213
56,65,Fallen,Mya,Mya,rnb / soul,20031129,68,51,12,20031213
57,58,Chicks Dig It,Chris Cagle,Chris Cagle,country / folk,20031101,73,53,15,20031213
58,60,"Can't Stop, Won't Stop",Young Gunz,Young Gunz,hip-hop,20030809,72,14,20,20031213
59,79,Salt Shaker,Ying Yang Twins Feat Lil Jon & The East Side Boyz,Ying Yang Twins Feat Lil Jon,hip-hop,20031115,92,9,26,20031213
60,51,Who Wouldn't Wanna Be Me,Keith Urban,Keith Urban,country / folk,20030816,75,30,20,20031213
61,NEW,Remember When,Alan Jackson,Alan Jackson,country / folk,20031213,61,29,20,20031213
62,61,Walking In Memphis,Lonestar,Lonestar,country / folk,20031108,73,61,11,20031213
63,68,(I Hate) Everything About You,Three Days Grace,Three Days Grace,rock,20031129,75,55,20,20031213
64,64,Honesty (Write Me A List),Rodney Atkins,Rodney Atkins,country / folk,20031004,94,57,19,20031213
65,54,Can't Hold Us Down,Christina Aguilera Feat Lil' Kim,Christina Aguilera Feat Lil' Kim,pop,20030802,74,12,20,20031213
66,66,Forthenight,Musiq,Musiq,rnb / soul,20031108,99,53,17,20031213
67,NEW,Not Today,Mary J. Blige Featuring Eve,Mary J. Blige,rnb / soul,20031213,67,41,10,20031213
68,70,Drinkin' Bone,Tracy Byrd,Tracy Byrd,country / folk,20031129,74,60,16,20031213
69,74,She's Not Just A Pretty Face,Shania Twain,Shania Twain,country / folk,20031206,74,56,13,20031213
70,NEW,I Wanna Do It All,Terri Clark,Terri Clark,country / folk,20031213,70,38,20,20031213
71,71,My Baby,Bow Wow Featuring Jagged Edge,Bow Wow,hip-hop,20031206,71,42,11,20031213
72,77,Gangsta Nation,Westside Connection Feat Nate Dogg,Westside Connection Feat Nate Dogg,hip-hop,20031206,77,33,18,20031213
73,73,Away From Me,Puddle Of Mudd,Puddle Of Mudd,rock,20031122,74,72,16,20031213
74,89,Through The Wire,Kanye West,Kanye West,hip-hop,20031129,94,15,21,20031213
75,NEW,Watch The Wind Blow By,Tim Mcgraw,Tim Mcgraw,country / folk,20031213,75,32,20,20031213
76,63,Tough Little Boys,Gary Allan,Gary Allan,country / folk,20030823,75,32,20,20031213
77,75,Knock Knock,Monica,Monica,rnb / soul,20030927,89,75,18,20031213
