this_week_position,last_week_position,track,artist,clean_artist,clean_genre,genre,entry_date,entry_position,peak_position,total_weeks,chart_date
1,2,Live Your Life,T.I. Featuring Rihanna,T.I.,hip-hop,hip-hop,20081011,80,1,28,20081220
2,1,Single Ladies (Put A Ring On It),Beyonce,Beyonce,rnb / soul,rnb,20081101,72,1,27,20081220
3,NEW,Circus,Britney Spears,Britney Spears,pop,pop,20081220,3,3,22,20081220
4,5,Just Dance,Lady Gaga Featuring Colby O'Donis,Lady Gaga,pop,pop,20080906,74,1,47,20081220
5,4,Whatever You Like,T.I.,T.I.,hip-hop,hip-hop,20080823,99,1,31,20081220
6,3,If I Were A Boy,Beyonce,Beyonce,rnb / soul,rnb,20081025,100,3,20,20081220
7,6,Hot'n'Cold,Katy Perry,Katy Perry,pop,pop,20080823,88,3,38,20081220
8,13,Love Lockdown,Kanye West,Kanye West,hip-hop,hip-hop,20081004,3,3,23,20081220
9,7,Miss Independent,Ne-Yo,Ne-Yo,rnb / soul,rnb,20080906,98,7,28,20081220
10,9,Womanizer,Britney Spears,Britney Spears,pop,pop,20081018,96,1,23,20081220
11,10,I'm Yours,Jason Mraz,Jason Mraz,country / folk,singer-songwriter,20080503,93,6,76,20081220
12,12,Love Story,Taylor Swift,Taylor Swift,country / folk,country,20080927,16,4,49,20081220
13,11,Right Now (Na Na Na),Akon,Akon,hip-hop,hip-hop,20081011,17,8,22,20081220
14,8,So What,Pink,Pink,pop,pop,20080906,9,1,31,20081220
15,14,Let It Rock,Kevin Rudolf Featuring Lil Wayne,Kevin Rudolf,hip-hop,hip-hop,20080913,85,5,35,20081220
16,19,Heartless,Kanye West,Kanye West,hip-hop,hip-hop,20081122,4,2,30,20081220
17,16,Gotta Be Somebody,Nickelback,Nickelback,rock,rock,20081018,10,10,27,20081220
18,17,Mrs. Officer,Lil Wayne Featuring Bobby Valentino,Lil Wayne,hip-hop,rap,20080906,86,16,22,20081220
19,NEW,Beautiful,Akon Featuring Colby O'Donis & Kardinal Offishall,Akon,hip-hop,hip-hop,20081220,19,19,22,20081220
20,15,You Found Me,The Fray,The Fray,rock,alternative,20081206,28,7,39,20081220
21,18,Disturbia,Rihanna,Rihanna,pop,pop,20080705,18,1,37,20081220
22,23,Chicken Fried,Zac Brown Band,Zac Brown Band,country / folk,country,20081004,60,20,25,20081220
23,20,Can't Believe It,T-Pain Featuring Lil Wayne,T-Pain,rnb / soul,rnb,20080816,29,7,24,20081220
24,24,Addicted,Saving Abel,Saving Abel,rock,alternative rock,20080628,96,20,34,20081220
25,28,Rehab,Rihanna,Rihanna,pop,pop,20081122,91,18,17,20081220
26,22,Better In Time,Leona Lewis,Leona Lewis,pop,pop,20080802,75,11,30,20081220
27,26,Green Light,John Legend Featuring Andre 3000,John Legend,rnb / soul,soul,20080920,96,24,26,20081220
28,25,One More Drink,Ludacris Featuring T-Pain,Ludacris,hip-hop,rap,20081115,86,24,18,20081220
29,30,Chopped'N'Skrewed,T-Pain Featuring Ludacris,T-Pain,rnb / soul,rnb,20081108,77,27,18,20081220
30,32,Pop Champagne,Ron Browz Featuring Jim Jones & Juelz Santana,Ron Browz,hip-hop,hip-hop,20081101,96,22,20,20081220
31,29,Viva La Vida,Coldplay,Coldplay,rock,rock,20080524,15,1,51,20081220
32,66,I'm So Paid,Akon Featuring Lil Wayne & Young Jeezy,Akon,hip-hop,hip-hop,20081122,100,31,17,20081220
33,42,Roll With Me,Montgomery Gentry,Montgomery Gentry,country / folk,country,20080927,96,33,20,20081220
34,35,Bust Your Windows,Jazmine Sullivan,Jazmine Sullivan,rnb / soul,rnb,20081025,81,31,15,20081220
35,27,Crush,David Archuleta,David Archuleta,pop,pop,20080830,2,2,23,20081220
36,36,Shattered (Turn The Car Around),O.A.R.,O.A.R.,rock,rock,20080823,92,36,24,20081220
37,31,Closer,Ne-Yo,Ne-Yo,rnb / soul,rnb,20080503,95,7,39,20081220
38,33,Spotlight,Jennifer Hudson,Jennifer Hudson,rnb / soul,rnb,20080809,96,24,21,20081220
39,43,Love Remains The Same,Gavin Rossdale,Gavin Rossdale,rock,rock,20080621,76,27,31,20081220
40,49,Human,The Killers,The Killers,rock,indie,20081018,32,32,20,20081220
41,46,Already Gone,Sugarland,Sugarland,country / folk,country,20081011,99,41,19,20081220
42,37,Swagga Like Us,Jay-Z & T.I. Featuring Kanye West & Lil Wayne,Jay-Z & T.I.,hip-hop,hip-hop,20080927,5,5,20,20081220
43,34,Decode,Paramore,Paramore,rock,rock,20081122,34,33,14,20081220
44,40,Fall For You,Secondhand Serenade,Secondhand Serenade,pop,acoustic,20080628,85,21,30,20081220
45,39,Forever,Chris Brown,Chris Brown,rnb / soul,rnb,20080510,9,2,33,20081220
46,50,Gives You Hell,The All-American Rejects,The All-American Rejects,rock,rock,20081129,69,4,36,20081220
47,58,Trading Places,Usher,Usher,rnb / soul,rnb,20081115,100,45,17,20081220
48,51,Let It Go,Tim Mcgraw,Tim Mcgraw,country / folk,country,20080927,100,47,15,20081220
49,44,Just A Dream,Carrie Underwood,Carrie Underwood,country / folk,country,20080823,98,29,20,20081220
50,38,Keeps Gettin' Better,Christina Aguilera,Christina Aguilera,pop,pop,20081018,7,7,18,20081220
51,57,Here,Rascal Flatts,Rascal Flatts,country / folk,country,20081018,94,50,17,20081220
52,47,White Horse,Taylor Swift,Taylor Swift,country / folk,country,20081129,13,13,22,20081220
53,54,Right Here (Departed),Brandy,Brandy,rnb / soul,rnb,20080927,83,34,18,20081220
54,62,Untouched,The Veronicas,The Veronicas,rock,pop rock,20081213,62,17,20,20081220
55,52,My Life,The Game Featuring Lil Wayne,The Game,hip-hop,rap,20080823,21,21,20,20081220
56,60,Light On,David Cook,David Cook,rock,rock,20081108,60,23,18,20081220
57,59,She Wouldn't Be Gone,Blake Shelton,Blake Shelton,country / folk,country,20081108,99,43,20,20081220
58,61,Start A Band,Brad Paisley Featuring Keith Urban,Brad Paisley,country / folk,country,20081101,66,55,16,20081220
59,67,In Color,Jamey Johnson,Jamey Johnson,country / folk,country,20081018,99,52,18,20081220
60,63,I Don't Care,Fall Out Boy,Fall Out Boy,pop,pop punk,20080927,21,21,20,20081220
61,41,T-Shirt,Shontelle,Shontelle,rnb / soul,rnb,20080920,86,36,15,20081220
62,56,Swing,Savage Featuring Soulja Boy Tell'Em,Savage,pop,80s,20080816,91,45,20,20081220
63,73,Country Boy,Alan Jackson,Alan Jackson,country / folk,country,20081115,84,57,8,20081220
64,71,Feel That Fire,Dierks Bentley,Dierks Bentley,country / folk,country,20081025,82,32,21,20081220
65,53,Sober,Pink,Pink,pop,pop,20081213,53,15,25,20081220
66,75,Don't,Billy Currington,Billy Currington,country / folk,country,20081108,89,52,20,20081220
67,80,Cowgirls Don't Cry,Brooks & Dunn,Brooks & Dunn,country / folk,country,20081129,85,44,20,20081220
68,72,Sex On Fire,Kings Of Leon,Kings Of Leon,rock,rock,20081108,87,56,20,20081220
69,21,See You In My Nightmares,Kanye West Featuring Lil Wayne,Kanye West,hip-hop,hip-hop,20081213,21,21,3,20081220
70,NEW,Shattered Glass,Britney Spears,Britney Spears,pop,pop,20081220,70,70,1,20081220
71,74,Lookin' For A Good Time,Lady Antebellum,Lady Antebellum,country / folk,country,20081025,91,67,15,20081220
72,69,Sweet Thing,Keith Urban,Keith Urban,country / folk,country,20081129,43,30,20,20081220
73,79,I Hate This Part,The Pussycat Dolls,The Pussycat Dolls,pop,pop,20081213,79,11,20,20081220
74,88,Put It On Ya,Plies Featuring Chris J,Plies,hip-hop,rap,20081206,92,31,13,20081220
75,83,IfULeave,Musiq Soulchild Featuring Mary J. Blige,Musiq Soulchild,rnb / soul,soul,20081206,94,71,5,20081220
76,68,"You're Gonna Go Far, Kid",The Offspring,The Offspring,rock,punk rock,20081025,96,63,18,20081220
77,85,Playa Cardz Right,Keyshia Cole Featuring 2Pac,Keyshia Cole,rnb / soul,rnb,20081129,99,63,13,20081220
78,55,Krazy,Pitbull Featuring Lil Jon,Pitbull,hip-hop,hip-hop,20081011,63,30,19,20081220
79,86,God Love Her,Toby Keith,Toby Keith,country / folk,country,20081206,89,36,20,20081220
80,70,Come On Get Higher,Matt Nathanson,Matt Nathanson,country / folk,singer-songwriter,20080913,89,59,20,20081220
81,78,Love Remembers,Craig Morgan,Craig Morgan,country / folk,country,20081101,87,73,9,20081220
82,84,What About Now,Daughtry,Daughtry,rock,rock,20080906,94,48,18,20081220
83,76,Everybody Wants To Go To Heaven,Kenny Chesney,Kenny Chesney,country / folk,country,20080830,41,41,19,20081220
84,64,Get Up,50 Cent,50 Cent,hip-hop,rap,20081101,44,44,9,20081220
85,NEW,Down The Road,Kenny Chesney,Kenny Chesney,country / folk,country,20081220,85,47,18,20081220
86,NEW,If U Seek Amy,Britney Spears,Britney Spears,pop,pop,20081220,86,86,1,20081220
87,90,I Don't Care,Apocalyptica Featuring Adam Gontier Of Three Days Grace,Apocalyptica,rock,symphonic metal,20081101,92,78,16,20081220
88,NEW,That's Not My Name,The Ting Tings,The Ting Tings,rock,indie,20081220,88,88,1,20081220
89,93,Broken,Lifehouse,Lifehouse,rock,rock,20081213,93,83,10,20081220
90,NEW,Arab Money,Busta Rhymes,Busta Rhymes,hip-hop,hip-hop,20081220,90,86,4,20081220
91,98,Second Chance,Shinedown,Shinedown,rock,rock,20081213,98,7,41,20081220
92,77,So Fly,Slim Featuring Yung Joc,Slim,pop,russian rap,20080913,92,49,15,20081220
93,99,Anything Goes,Randy Houser,Randy Houser,country / folk,country,20081206,100,92,5,20081220
94,NEW,River Of Love,George Strait,George Strait,country / folk,country,20081220,94,87,3,20081220
95,NEW,Universal Mind Control,Common Featuring Pharrell,Common,hip-hop,hip-hop,20081220,95,62,6,20081220
96,100,Bad Girlfriend,Theory Of A Deadman,Theory Of A Deadman,rock,rock,20081213,100,89,9,20081220
97,NEW,Mad,Ne-Yo,Ne-Yo,rnb / soul,rnb,20081220,97,11,24,20081220
98,NEW,Without You,Hinder,Hinder,rock,rock,20081220,98,85,7,20081220
99,NEW,No Me Doy Por Vencido,Luis Fonsi,Luis Fonsi,pop,pop,20081220,99,99,2,20081220
100,NEW,Chasing Pavements,Adele,Adele,rnb / soul,soul,20081220,100,96,2,20081220
1,2,Single Ladies (Put A Ring On It),Beyonce,Beyonce,rnb / soul,rnb,20081101,72,1,27,20081213
2,1,Live Your Life,T.I. Featuring Rihanna,T.I.,hip-hop,hip-hop,20081011,80,1,28,20081213
3,3,If I Were A Boy,Beyonce,Beyonce,rnb / soul,rnb,20081025,100,3,20,20081213
4,4,Whatever You Like,T.I.,T.I.,hip-hop,hip-hop,20080823,99,1,31,20081213
5,7,Just Dance,Lady Gaga Featuring Colby O'Donis,Lady Gaga,pop,pop,20080906,74,1,47,20081213
6,5,Hot'n'Cold,Katy Perry,Katy Perry,pop,pop,20080823,88,3,38,20081213
7,9,Miss Independent,Ne-Yo,Ne-Yo,rnb / soul,rnb,20080906,98,7,28,20081213
8,8,So What,Pink,Pink,pop,pop,20080906,9,1,31,20081213
9,12,Womanizer,Britney Spears,Britney Spears,pop,pop,20081018,96,1,23,20081213
10,13,I'm Yours,Jason Mraz,Jason Mraz,country / folk,singer-songwriter,20080503,93,6,76,20081213
11,10,Right Now (Na Na Na),Akon,Akon,hip-hop,hip-hop,20081011,17,8,22,20081213
12,14,Love Story,Taylor Swift,Taylor Swift,country / folk,country,20080927,16,4,49,20081213
13,6,Love Lockdown,Kanye West,Kanye West,hip-hop,hip-hop,20081004,3,3,23,20081213
14,11,Let It Rock,Kevin Rudolf Featuring Lil Wayne,Kevin Rudolf,hip-hop,hip-hop,20080913,85,5,35,20081213
15,28,You Found Me,The Fray,The Fray,rock,alternative,20081206,28,7,39,20081213
16,19,Gotta Be Somebody,Nickelback,Nickelback,rock,rock,20081018,10,10,27,20081213
17,16,Mrs. Officer,Lil Wayne Featuring Bobby Valentino,Lil Wayne,hip-hop,rap,20080906,86,16,22,20081213
18,17,Disturbia,Rihanna,Rihanna,pop,pop,20080705,18,1,37,20081213
19,21,Heartless,Kanye West,Kanye West,hip-hop,hip-hop,20081122,4,2,30,20081213
20,15,Can't Believe It,T-Pain Featuring Lil Wayne,T-Pain,rnb / soul,rnb,20080816,29,7,24,20081213
21,NEW,See You In My Nightmares,Kanye West Featuring Lil Wayne,Kanye West,hip-hop,hip-hop,20081213,21,21,3,20081213
22,18,Better In Time,Leona Lewis,Leona Lewis,pop,pop,20080802,75,11,30,20081213
23,20,Chicken Fried,Zac Brown Band,Zac Brown Band,country / folk,country,20081004,60,20,25,20081213
24,22,Addicted,Saving Abel,Saving Abel,rock,alternative rock,20080628,96,20,34,20081213
25,38,One More Drink,Ludacris Featuring T-Pain,Ludacris,hip-hop,rap,20081115,86,24,18,20081213
26,24,Green Light,John Legend Featuring Andre 3000,John Legend,rnb / soul,soul,20080920,96,24,26,20081213
27,23,Crush,David Archuleta,David Archuleta,pop,pop,20080830,2,2,23,20081213
28,34,Rehab,Rihanna,Rihanna,pop,pop,20081122,91,18,17,20081213
29,27,Viva La Vida,Coldplay,Coldplay,rock,rock,20080524,15,1,51,20081213
30,30,Chopped'N'Skrewed,T-Pain Featuring Ludacris,T-Pain,rnb / soul,rnb,20081108,77,27,18,20081213
31,29,Closer,Ne-Yo,Ne-Yo,rnb / soul,rnb,20080503,95,7,39,20081213
32,33,Pop Champagne,Ron Browz Featuring Jim Jones & Juelz Santana,Ron Browz,hip-hop,hip-hop,20081101,96,22,20,20081213
33,25,Spotlight,Jennifer Hudson,Jennifer Hudson,rnb / soul,rnb,20080809,96,24,21,20081213
34,45,Decode,Paramore,Paramore,rock,rock,20081122,34,33,14,20081213
35,31,Bust Your Windows,Jazmine Sullivan,Jazmine Sullivan,rnb / soul,rnb,20081025,81,31,15,20081213
36,37,Shattered (Turn The Car Around),O.A.R.,O.A.R.,rock,rock,20080823,92,36,24,20081213
37,32,Swagga Like Us,Jay-Z & T.I. Featuring Kanye West & Lil Wayne,Jay-Z & T.I.,hip-hop,hip-hop,20080927,5,5,20,20081213
38,26,Keeps Gettin' Better,Christina Aguilera,Christina Aguilera,pop,pop,20081018,7,7,18,20081213
39,40,Forever,Chris Brown,Chris Brown,rnb / soul,rnb,20080510,9,2,33,20081213
40,35,Fall For You,Secondhand Serenade,Secondhand Serenade,pop,acoustic,20080628,85,21,30,20081213
41,43,T-Shirt,Shontelle,Shontelle,rnb / soul,rnb,20080920,86,36,15,20081213
42,41,Roll With Me,Montgomery Gentry,Montgomery Gentry,country / folk,country,20080927,96,33,20,20081213
43,42,Love Remains The Same,Gavin Rossdale,Gavin Rossdale,rock,rock,20080621,76,27,31,20081213
44,36,Just A Dream,Carrie Underwood,Carrie Underwood,country / folk,country,20080823,98,29,20,20081213
45,39,Paper Planes,M.I.A.,M.I.A.,hip-hop,hip-hop,20080802,55,4,20,20081213
46,48,Already Gone,Sugarland,Sugarland,country / folk,country,20081011,99,41,19,20081213
47,56,White Horse,Taylor Swift,Taylor Swift,country / folk,country,20081129,13,13,22,20081213
48,49,Got Money,Lil Wayne Featuring T-Pain,Lil Wayne,hip-hop,rap,20080614,13,10,27,20081213
49,63,Human,The Killers,The Killers,rock,indie,20081018,32,32,20,20081213
50,53,Gives You Hell,The All-American Rejects,The All-American Rejects,rock,rock,20081129,69,4,36,20081213
51,47,Let It Go,Tim Mcgraw,Tim Mcgraw,country / folk,country,20080927,100,47,15,20081213
52,46,My Life,The Game Featuring Lil Wayne,The Game,hip-hop,rap,20080823,21,21,20,20081213
53,NEW,Sober,Pink,Pink,pop,pop,20081213,53,15,25,20081213
54,54,Right Here (Departed),Brandy,Brandy,rnb / soul,rnb,20080927,83,34,18,20081213
55,50,Krazy,Pitbull Featuring Lil Jon,Pitbull,hip-hop,hip-hop,20081011,63,30,19,20081213
56,51,Swing,Savage Featuring Soulja Boy Tell'Em,Savage,pop,80s,20080816,91,45,20,20081213
57,55,Here,Rascal Flatts,Rascal Flatts,country / folk,country,20081018,94,50,17,20081213
58,61,Trading Places,Usher,Usher,rnb / soul,rnb,20081115,100,45,17,20081213
59,62,She Wouldn't Be Gone,Blake Shelton,Blake Shelton,country / folk,country,20081108,99,43,20,20081213
60,91,Light On,David Cook,David Cook,rock,rock,20081108,60,23,18,20081213
61,59,Start A Band,Brad Paisley Featuring Keith Urban,Brad Paisley,country / folk,country,20081101,66,55,16,20081213
62,NEW,Untouched,The Veronicas,The Veronicas,rock,pop rock,20081213,62,17,20,20081213
63,70,I Don't Care,Fall Out Boy,Fall Out Boy,pop,pop punk,20080927,21,21,20,20081213
64,58,Get Up,50 Cent,50 Cent,hip-hop,rap,20081101,44,44,9,20081213
65,NEW,Last Of A Dying Breed,Ludacris Featuring Lil Wayne,Ludacris,hip-hop,rap,20081213,65,65,1,20081213
66,84,I'm So Paid,Akon Featuring Lil Wayne & Young Jeezy,Akon,hip-hop,hip-hop,20081122,100,31,17,20081213
67,67,In Color,Jamey Johnson,Jamey Johnson,country / folk,country,20081018,99,52,18,20081213
68,69,"You're Gonna Go Far, Kid",The Offspring,The Offspring,rock,punk rock,20081025,96,63,18,20081213
69,60,Sweet Thing,Keith Urban,Keith Urban,country / folk,country,20081129,43,30,20,20081213
70,74,Come On Get Higher,Matt Nathanson,Matt Nathanson,country / folk,singer-songwriter,20080913,89,59,20,20081213
71,71,Feel That Fire,Dierks Bentley,Dierks Bentley,country / folk,country,20081025,82,32,21,20081213
